Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
18 (Super 1),-36.5085,13.1163,31.0,,,,0.17561
18 (Super 1),-36.5085,13.1163,39.2,19.366,35.500999,0.0,
18 (Super 1),-36.5085,13.1163,39.3,20.563,35.570999,,
18 (Super 1),-36.5085,13.1163,39.7,20.548,35.57,0.0,
18 (Super 1),-36.5085,13.1163,40.0,,,0.0,
18 (Super 1),-36.5085,13.1163,49.6,19.655,35.591999,,
18 (Super 1),-36.5085,13.1163,50.0,,,,
18 (Super 1),-36.5085,13.1163,51.0,,,,0.302439
18 (Super 1),-36.5085,13.1163,52.9,18.269,35.442001,,
18 (Super 1),-36.5085,13.1163,53.0,18.271,35.442001,,
18 (Super 1),-36.5085,13.1163,53.0,18.263,35.442001,0.0,
18 (Super 1),-36.5085,13.1163,53.1,18.262,35.443001,,
18 (Super 1),-36.5085,13.1163,53.2,18.263,35.443001,,
18 (Super 1),-36.5085,13.1163,58.9,18.646,35.518002,,
18 (Super 1),-36.5085,13.1163,69.7,16.02,35.327999,4.126829,
18 (Super 1),-36.5085,13.1163,70.0,,,4.126829,
18 (Super 1),-36.5085,13.1163,74.2,18.366,35.508999,,
18 (Super 1),-36.5085,13.1163,75.0,,,,
18 (Super 1),-36.5085,13.1163,75.4,15.954,35.316002,6.409756,
18 (Super 1),-36.5085,13.1163,78.6,15.629,34.962002,,
18 (Super 1),-36.5085,13.1163,98.2,14.696,35.264,8.009756,
18 (Super 1),-36.5085,13.1163,98.6,14.241,34.896,4.419512,
18 (Super 1),-36.5085,13.1163,99.5,14.121,34.887001,,
18 (Super 1),-36.5085,13.1163,100.0,,,,0.795512
18 (Super 1),-36.5085,13.1163,102.0,,,,0.243902
18 (Super 1),-36.5085,13.1163,123.0,15.249,35.344002,,
18 (Super 1),-36.5085,13.1163,125.0,,,,
18 (Super 1),-36.5085,13.1163,148.1,14.406,35.294998,,
18 (Super 1),-36.5085,13.1163,148.7,14.691,35.358002,,
18 (Super 1),-36.5085,13.1163,149.8,12.779,35.049,7.921951,
18 (Super 1),-36.5085,13.1163,172.8,12.641,35.037998,8.27317,
18 (Super 1),-36.5085,13.1163,172.9,13.86,35.23,,
18 (Super 1),-36.5085,13.1163,175.0,,,,
18 (Super 1),-36.5085,13.1163,178.5,13.701,35.202,4.673171,
18 (Super 1),-36.5085,13.1163,197.8,13.245,35.132,7.551219,
18 (Super 1),-36.5085,13.1163,198.8,12.612,35.056999,,
18 (Super 1),-36.5085,13.1163,199.0,12.622,35.060001,,
18 (Super 1),-36.5085,13.1163,200.0,,,11.473171,0.35561
18 (Super 1),-36.5085,13.1163,203.0,,,,0.282927
18 (Super 1),-36.5085,13.1163,218.5,12.832,35.071999,,
18 (Super 1),-36.5085,13.1163,246.3,11.731,34.993999,11.746342,
18 (Super 1),-36.5085,13.1163,246.6,12.61,35.102001,,
18 (Super 1),-36.5085,13.1163,247.6,11.81,35.007,11.473171,
18 (Super 1),-36.5085,13.1163,250.0,,,,
18 (Super 1),-36.5085,13.1163,257.8,12.47,35.081001,,
18 (Super 1),-36.5085,13.1163,297.1,11.883,35.02,,
18 (Super 1),-36.5085,13.1163,297.3,11.875,35.019001,8.907317,
18 (Super 1),-36.5085,13.1163,300.0,,,,
18 (Super 1),-36.5085,13.1163,337.3,11.254,34.941002,,
18 (Super 1),-36.5085,13.1163,345.8,11.36,34.955002,,
18 (Super 1),-36.5085,13.1163,376.4,10.819,34.900002,,
18 (Super 1),-36.5085,13.1163,396.7,10.598,34.867001,15.726829,
18 (Super 1),-36.5085,13.1163,396.8,10.047,34.780998,,
18 (Super 1),-36.5085,13.1163,396.8,10.041,34.778999,,
18 (Super 1),-36.5085,13.1163,407.0,,,,0.35122
18 (Super 1),-36.5085,13.1163,416.6,10.369,34.847,,
18 (Super 1),-36.5085,13.1163,446.2,9.974,34.811001,,
18 (Super 1),-36.5085,13.1163,455.7,9.874,34.801998,16.439024,
18 (Super 1),-36.5085,13.1163,495.3,8.415,34.612999,21.6,
18 (Super 1),-36.5085,13.1163,495.6,9.111,34.702,,
18 (Super 1),-36.5085,13.1163,495.7,9.114,34.702,,
18 (Super 1),-36.5085,13.1163,495.7,9.1,34.701,20.780487,
18 (Super 1),-36.5085,13.1163,496.2,9.216,34.721001,,
18 (Super 1),-36.5085,13.1163,500.0,,,21.6,
18 (Super 1),-36.5085,13.1163,500.0,,,,
18 (Super 1),-36.5085,13.1163,545.2,8.421,34.622002,,
18 (Super 1),-36.5085,13.1163,594.3,7.567,34.549,,
18 (Super 1),-36.5085,13.1163,594.4,7.654,34.558998,,
18 (Super 1),-36.5085,13.1163,692.9,5.883,34.376999,27.268293,
18 (Super 1),-36.5085,13.1163,694.6,6.064,34.404999,20.439024,
18 (Super 1),-36.5085,13.1163,700.0,,,,
18 (Super 1),-36.5085,13.1163,750.0,,,,
18 (Super 1),-36.5085,13.1163,751.9,5.661,34.429001,,
18 (Super 1),-36.5085,13.1163,752.0,5.656,34.428001,,
18 (Super 1),-36.5085,13.1163,763.0,,,,0.57561
18 (Super 1),-36.5085,13.1163,789.1,5.227,34.437,30.204878,
18 (Super 1),-36.5085,13.1163,841.0,4.98,34.416,,
18 (Super 1),-36.5085,13.1163,841.9,5.004,34.414001,,
18 (Super 1),-36.5085,13.1163,850.0,,,30.204878,0.699415
18 (Super 1),-36.5085,13.1163,989.8,4.186,34.499001,33.239025,
18 (Super 1),-36.5085,13.1163,990.1,3.924,34.432999,33.52195,
18 (Super 1),-36.5085,13.1163,991.5,3.98,34.438999,32.20488,
18 (Super 1),-36.5085,13.1163,991.8,3.98,34.438,27.034145,
18 (Super 1),-36.5085,13.1163,992.1,3.98,34.438,,
18 (Super 1),-36.5085,13.1163,1000.0,,,33.239025,0.988976
18 (Super 1),-36.5085,13.1163,1186.9,3.422,34.547001,35.014633,
18 (Super 1),-36.5085,13.1163,1187.7,3.439,34.547001,,
18 (Super 1),-36.5085,13.1163,1187.7,3.439,34.548,,
18 (Super 1),-36.5085,13.1163,1200.0,,,35.014633,0.919707
18 (Super 1),-36.5085,13.1163,1250.0,,,,
18 (Super 1),-36.5085,13.1163,1271.0,,,,0.585366
18 (Super 1),-36.5085,13.1163,1400.0,,,32.47805,0.745073
18 (Super 1),-36.5085,13.1163,1482.2,2.913,34.644001,32.47805,
18 (Super 1),-36.5085,13.1163,1600.0,,,,0.706049
18 (Super 1),-36.5085,13.1163,1730.8,2.79,34.745998,30.458536,
18 (Super 1),-36.5085,13.1163,1975.0,2.67,34.806,,
18 (Super 1),-36.5085,13.1163,1975.2,2.67,34.806,,
18 (Super 1),-36.5085,13.1163,1976.6,2.669,34.812,28.17561,
18 (Super 1),-36.5085,13.1163,2000.0,,,28.17561,
18 (Super 1),-36.5085,13.1163,2268.6001,2.515,34.833,27.160976,
18 (Super 1),-36.5085,13.1163,2563.7,2.364,34.841,26.663416,
18 (Super 1),-36.5085,13.1163,2663.0,2.316,34.838001,,
18 (Super 1),-36.5085,13.1163,2663.8,2.316,34.838001,,
18 (Super 1),-36.5085,13.1163,2700.0,,,26.663416,0.642049
18 (Super 1),-36.5085,13.1163,2700.0,,,,
18 (Super 1),-36.5085,13.1163,2750.0,,,,
18 (Super 1),-36.5085,13.1163,2797.0,,,,0.702439
18 (Super 1),-36.5085,13.1163,2858.7,2.232,34.841999,26.663416,
18 (Super 1),-36.5085,13.1163,3004.1001,2.124,34.831001,,
18 (Super 1),-36.5085,13.1163,3004.8999,2.124,34.828999,,
18 (Super 1),-36.5085,13.1163,3050.0,,,26.663416,0.889073
18 (Super 1),-36.5085,13.1163,3152.3,2.077,34.832001,25.902439,
18 (Super 1),-36.5085,13.1163,3444.8999,1.728,34.798,28.936584,
18 (Super 1),-36.5085,13.1163,3500.0,,,28.936584,0.571024
18 (Super 1),-36.5085,13.1163,3737.3,1.397,34.766998,30.712194,
18 (Super 1),-36.5085,13.1163,3800.0,,,30.712194,1.125659
18 (Super 1),-36.5085,13.1163,3981.2,1.207,34.75,,
18 (Super 1),-36.5085,13.1163,3981.8,1.207,34.750999,,
18 (Super 1),-36.5085,13.1163,4000.0,,,31.717073,1.544683
18 (Super 1),-36.5085,13.1163,4068.0,,,,0.565854
18 (Super 1),-36.5085,13.1163,4127.2998,1.145,34.743999,31.717073,
18 (Super 1),-36.5085,13.1163,4516.7002,1.098,34.736,31.970732,
18 (Super 1),-36.5085,13.1163,4564.2998,1.096,34.734001,,
18 (Super 1),-36.5085,13.1163,4564.8999,1.096,34.735001,,
18 (Super 1),-36.5085,13.1163,4700.0,,,,
18 (Super 1),-36.5085,13.1163,4905.8999,1.125,34.733002,31.970732,
18 (Super 1),-36.5085,13.1163,4905.8999,0.985,34.720001,,
18 (Super 1),-36.5085,13.1163,4907.1001,0.985,34.721001,,
31 (Large 2B),-41.1825,9.91904,3.1,15.307,34.75,1.960976,
31 (Large 2B),-41.1825,9.91904,3.4,15.314,34.751999,2.439024,
31 (Large 2B),-41.1825,9.91904,3.6,15.301,34.749001,,
31 (Large 2B),-41.1825,9.91904,3.6,15.308,34.75,1.960976,
31 (Large 2B),-41.1825,9.91904,3.6,15.303,34.749001,,
31 (Large 2B),-41.1825,9.91904,4.1,15.639,34.764999,1.814634,
31 (Large 2B),-41.1825,9.91904,6.8,15.278,34.743999,,
31 (Large 2B),-41.1825,9.91904,7.3,15.277,34.743,,
31 (Large 2B),-41.1825,9.91904,7.5,15.266,34.743,,
31 (Large 2B),-41.1825,9.91904,7.5,15.283,34.744999,,
31 (Large 2B),-41.1825,9.91904,14.5,15.204,34.730999,,
31 (Large 2B),-41.1825,9.91904,15.0,15.223,34.736,,
31 (Large 2B),-41.1825,9.91904,15.0,,,,0.15239
31 (Large 2B),-41.1825,9.91904,20.2,14.546,34.650002,4.165854,
31 (Large 2B),-41.1825,9.91904,24.9,14.504,34.657001,3.765854,
31 (Large 2B),-41.1825,9.91904,34.6,13.849,34.699001,,
31 (Large 2B),-41.1825,9.91904,34.8,13.849,34.689999,,
31 (Large 2B),-41.1825,9.91904,34.9,13.785,34.702999,,
31 (Large 2B),-41.1825,9.91904,35.0,,,,
31 (Large 2B),-41.1825,9.91904,35.1,13.819,34.695999,3.892683,
31 (Large 2B),-41.1825,9.91904,45.0,,,6.526829,0.57522
31 (Large 2B),-41.1825,9.91904,48.8,12.788,34.668999,6.526829,
31 (Large 2B),-41.1825,9.91904,50.3,12.873,34.904999,6.068293,
31 (Large 2B),-41.1825,9.91904,60.0,11.894,34.730999,7.512195,
31 (Large 2B),-41.1825,9.91904,79.7,11.217,34.740002,9.687805,
31 (Large 2B),-41.1825,9.91904,95.0,,,10.965854,0.284293
31 (Large 2B),-41.1825,9.91904,99.5,11.056,34.736,10.965854,
31 (Large 2B),-41.1825,9.91904,99.9,10.684,34.686001,10.653659,
31 (Large 2B),-41.1825,9.91904,149.6,9.981,34.652,14.643902,
31 (Large 2B),-41.1825,9.91904,198.3,9.41,34.610001,15.414634,
31 (Large 2B),-41.1825,9.91904,297.8,7.847,34.433998,19.6,
31 (Large 2B),-41.1825,9.91904,300.0,,,19.6,
31 (Large 2B),-41.1825,9.91904,300.5,7.723,34.437,20.682926,
31 (Large 2B),-41.1825,9.91904,499.4,5.49,34.292,26.917072,
31 (Large 2B),-41.1825,9.91904,594.0,4.72,34.252998,28.22439,
31 (Large 2B),-41.1825,9.91904,600.0,,,28.22439,0.722927
31 (Large 2B),-41.1825,9.91904,800.0,,,,1.071219
31 (Large 2B),-41.1825,9.91904,989.6,3.194,34.358002,32.936584,
31 (Large 2B),-41.1825,9.91904,1187.5,2.943,34.485001,33.200001,
31 (Large 2B),-41.1825,9.91904,1200.0,,,33.200001,0.808488
31 (Large 2B),-41.1825,9.91904,1384.9,2.737,34.580002,32.936584,
31 (Large 2B),-41.1825,9.91904,1400.0,,,32.936584,0.757268
31 (Large 2B),-41.1825,9.91904,1727.7,2.672,34.723,30.321951,
31 (Large 2B),-41.1825,9.91904,1975.8,2.628,34.786999,27.970732,
31 (Large 2B),-41.1825,9.91904,2100.0,,,27.970732,0.892195
31 (Large 2B),-41.1825,9.91904,2267.6001,2.461,34.807999,27.443903,
31 (Large 2B),-41.1825,9.91904,2562.3999,2.358,34.833,26.4,
31 (Large 2B),-41.1825,9.91904,2857.1001,2.193,34.833,26.136585,
31 (Large 2B),-41.1825,9.91904,3151.0,1.989,34.820999,26.663416,
31 (Large 2B),-41.1825,9.91904,3442.5,1.658,34.791,28.22439,
31 (Large 2B),-41.1825,9.91904,3736.3,1.264,34.756001,29.795122,
31 (Large 2B),-41.1825,9.91904,4126.5,1.077,34.737999,30.585365,
31 (Large 2B),-41.1825,9.91904,4321.6001,1.088,34.737,30.848782,
31 (Large 2B),-41.1825,9.91904,4486.3999,1.083,34.733002,30.848782,
34 (Super 2),-42.4692,8.92934,2.6,12.016,34.248001,,
34 (Super 2),-42.4692,8.92934,2.8,12.016,34.249001,,
34 (Super 2),-42.4692,8.92934,3.0,12.014,34.248001,,
34 (Super 2),-42.4692,8.92934,3.1,12.013,34.248001,10.770732,
34 (Super 2),-42.4692,8.92934,3.1,12.014,34.248001,,
34 (Super 2),-42.4692,8.92934,3.6,13.377,34.636002,5.551219,
34 (Super 2),-42.4692,8.92934,4.6,12.019,34.248001,10.536585,
34 (Super 2),-42.4692,8.92934,4.8,12.014,34.249001,,
34 (Super 2),-42.4692,8.92934,9.0,11.954,34.223999,10.331707,
34 (Super 2),-42.4692,8.92934,9.3,12.009,34.249001,,
34 (Super 2),-42.4692,8.92934,9.3,12.008,34.249001,10.536585,
34 (Super 2),-42.4692,8.92934,9.3,12.004,34.245998,9.970732,
34 (Super 2),-42.4692,8.92934,9.4,12.013,34.249001,,
34 (Super 2),-42.4692,8.92934,9.5,12.009,34.249001,,
34 (Super 2),-42.4692,8.92934,15.0,,,5.795122,0.174634
34 (Super 2),-42.4692,8.92934,19.7,12.422,34.348999,,
34 (Super 2),-42.4692,8.92934,20.3,12.401,34.338001,,
34 (Super 2),-42.4692,8.92934,20.5,13.373,34.636002,5.795122,
34 (Super 2),-42.4692,8.92934,21.5,12.003,34.249001,10.536585,
34 (Super 2),-42.4692,8.92934,21.5,12.009,34.250999,,
34 (Super 2),-42.4692,8.92934,30.0,,,,0.125756
34 (Super 2),-42.4692,8.92934,30.0,,,,
34 (Super 2),-42.4692,8.92934,35.0,,,,0.095902
34 (Super 2),-42.4692,8.92934,38.6,13.271,34.667,,
34 (Super 2),-42.4692,8.92934,39.2,13.156,34.682999,,
34 (Super 2),-42.4692,8.92934,40.0,,,,
34 (Super 2),-42.4692,8.92934,45.0,,,,
34 (Super 2),-42.4692,8.92934,46.0,,,,0.087805
34 (Super 2),-42.4692,8.92934,47.9,12.795,34.705002,6.546341,
34 (Super 2),-42.4692,8.92934,49.7,13.208,34.668999,,
34 (Super 2),-42.4692,8.92934,49.8,13.206,34.669998,,
34 (Super 2),-42.4692,8.92934,49.8,13.203,34.667999,5.882927,
34 (Super 2),-42.4692,8.92934,50.0,13.202,34.669998,,
34 (Super 2),-42.4692,8.92934,50.0,,,,
34 (Super 2),-42.4692,8.92934,50.0,13.201,34.675999,,
34 (Super 2),-42.4692,8.92934,55.0,,,,
34 (Super 2),-42.4692,8.92934,60.0,,,,
34 (Super 2),-42.4692,8.92934,65.0,,,,0.126829
34 (Super 2),-42.4692,8.92934,74.4,12.326,34.875999,,
34 (Super 2),-42.4692,8.92934,75.0,,,,
34 (Super 2),-42.4692,8.92934,75.0,,,,
34 (Super 2),-42.4692,8.92934,79.0,10.26,34.580002,11.502439,
34 (Super 2),-42.4692,8.92934,79.4,11.786,34.838001,,
34 (Super 2),-42.4692,8.92934,79.8,12.024,34.856998,8.907317,
34 (Super 2),-42.4692,8.92934,80.0,,,11.502439,0.148
34 (Super 2),-42.4692,8.92934,92.0,,,,0.117073
34 (Super 2),-42.4692,8.92934,99.1,10.948,34.747002,11.365854,
34 (Super 2),-42.4692,8.92934,99.3,10.615,34.696999,11.765854,
34 (Super 2),-42.4692,8.92934,120.0,,,,0.16039
34 (Super 2),-42.4692,8.92934,123.6,9.363,34.514,,
34 (Super 2),-42.4692,8.92934,123.7,9.364,34.514,,
34 (Super 2),-42.4692,8.92934,123.9,10.025,34.620998,,
34 (Super 2),-42.4692,8.92934,124.4,9.989,34.608002,,
34 (Super 2),-42.4692,8.92934,127.0,,,,0.107317
34 (Super 2),-42.4692,8.92934,130.0,,,,
34 (Super 2),-42.4692,8.92934,148.4,9.191,34.493999,14.858537,
34 (Super 2),-42.4692,8.92934,149.2,9.268,34.511002,14.721951,
34 (Super 2),-42.4692,8.92934,173.4,9.303,34.569,,
34 (Super 2),-42.4692,8.92934,173.5,9.492,34.623001,,
34 (Super 2),-42.4692,8.92934,196.0,,,17.463415,0.173951
34 (Super 2),-42.4692,8.92934,198.1,8.867,34.536999,16.721951,
34 (Super 2),-42.4692,8.92934,198.1,8.585,34.490002,16.780487,
34 (Super 2),-42.4692,8.92934,198.3,7.812,34.348,17.463415,
34 (Super 2),-42.4692,8.92934,198.6,8.906,34.535999,16.809755,
34 (Super 2),-42.4692,8.92934,199.0,,,,0.169902
34 (Super 2),-42.4692,8.92934,222.7,8.181,34.456001,,
34 (Super 2),-42.4692,8.92934,247.1,8.099,34.466,,
34 (Super 2),-42.4692,8.92934,247.9,7.594,34.389999,,
34 (Super 2),-42.4692,8.92934,250.0,,,,
34 (Super 2),-42.4692,8.92934,271.9,6.962,34.296001,,
34 (Super 2),-42.4692,8.92934,292.1,6.927,34.311001,,
34 (Super 2),-42.4692,8.92934,292.1,6.893,34.305,,
34 (Super 2),-42.4692,8.92934,297.2,6.637,34.290001,,
34 (Super 2),-42.4692,8.92934,297.8,6.672,34.271999,20.126829,
34 (Super 2),-42.4692,8.92934,314.0,,,23.170732,0.164488
34 (Super 2),-42.4692,8.92934,327.1,6.558,34.285,,
34 (Super 2),-42.4692,8.92934,346.3,6.285,34.297001,23.170732,
34 (Super 2),-42.4692,8.92934,346.9,6.498,34.298,22.165854,
34 (Super 2),-42.4692,8.92934,347.0,6.328,34.297001,,
34 (Super 2),-42.4692,8.92934,357.4,6.358,34.299,,
34 (Super 2),-42.4692,8.92934,396.2,5.928,34.277,25.092684,
34 (Super 2),-42.4692,8.92934,396.4,5.995,34.289001,24.67317,
34 (Super 2),-42.4692,8.92934,396.5,5.94,34.285999,,
34 (Super 2),-42.4692,8.92934,396.8,5.944,34.285,,
34 (Super 2),-42.4692,8.92934,399.0,,,,0.35122
34 (Super 2),-42.4692,8.92934,446.2,5.232,34.231998,,
34 (Super 2),-42.4692,8.92934,446.4,5.39,34.243,,
34 (Super 2),-42.4692,8.92934,461.0,,,,
34 (Super 2),-42.4692,8.92934,495.5,4.679,34.189999,,
34 (Super 2),-42.4692,8.92934,495.7,4.9,34.208,26.819511,
34 (Super 2),-42.4692,8.92934,544.7,4.313,34.18,,
34 (Super 2),-42.4692,8.92934,590.0,,,,
34 (Super 2),-42.4692,8.92934,594.3,4.205,34.182999,,
34 (Super 2),-42.4692,8.92934,594.4,4.206,34.181999,,
34 (Super 2),-42.4692,8.92934,594.6,4.307,34.181,,
34 (Super 2),-42.4692,8.92934,594.6,4.295,34.179001,,
34 (Super 2),-42.4692,8.92934,594.8,4.157,34.187,28.819511,
34 (Super 2),-42.4692,8.92934,595.2,4.306,34.179001,,
34 (Super 2),-42.4692,8.92934,595.5,4.188,34.185001,28.126829,
34 (Super 2),-42.4692,8.92934,598.0,,,28.126829,
34 (Super 2),-42.4692,8.92934,608.0,,,,
34 (Super 2),-42.4692,8.92934,608.0,,,,
34 (Super 2),-42.4692,8.92934,619.0,,,,0.439024
34 (Super 2),-42.4692,8.92934,691.7,3.814,34.195999,,
34 (Super 2),-42.4692,8.92934,692.5,3.839,34.194,28.731707,
34 (Super 2),-42.4692,8.92934,744.4,3.944,34.268002,30.117073,
34 (Super 2),-42.4692,8.92934,786.5,3.463,34.223,30.67317,
34 (Super 2),-42.4692,8.92934,809.0,,,30.117073,0.423317
34 (Super 2),-42.4692,8.92934,841.7,3.259,34.256001,,
34 (Super 2),-42.4692,8.92934,889.9,3.327,34.292999,,
34 (Super 2),-42.4692,8.92934,938.8,3.095,34.308998,,
34 (Super 2),-42.4692,8.92934,939.7,3.095,34.311001,,
34 (Super 2),-42.4692,8.92934,988.0,2.986,34.338001,32.595123,
34 (Super 2),-42.4692,8.92934,988.2,3.118,34.341,32.321953,
34 (Super 2),-42.4692,8.92934,990.3,3.06,34.328999,33.004879,
34 (Super 2),-42.4692,8.92934,1029.0,,,,0.420098
34 (Super 2),-42.4692,8.92934,1235.0,2.791,34.48,33.34634,
34 (Super 2),-42.4692,8.92934,1250.0,,,,0.448293
34 (Super 2),-42.4692,8.92934,1383.6,2.749,34.558998,33.092682,
34 (Super 2),-42.4692,8.92934,1441.0,,,33.092682,0.625463
34 (Super 2),-42.4692,8.92934,1450.0,,,,
34 (Super 2),-42.4692,8.92934,1450.0,,,,
34 (Super 2),-42.4692,8.92934,1453.4,2.73,34.581001,,
34 (Super 2),-42.4692,8.92934,1453.6,2.73,34.581001,,
34 (Super 2),-42.4692,8.92934,1460.0,,,,
34 (Super 2),-42.4692,8.92934,1468.0,,,,0.605415
34 (Super 2),-42.4692,8.92934,1484.3,2.706,34.613998,33.004879,
34 (Super 2),-42.4692,8.92934,1485.7,2.707,34.612,,
34 (Super 2),-42.4692,8.92934,1729.6,2.671,34.694,31.112194,
34 (Super 2),-42.4692,8.92934,1764.0,,,31.112194,0.633268
34 (Super 2),-42.4692,8.92934,1973.3,2.588,34.756001,29.37561,
34 (Super 2),-42.4692,8.92934,2156.0,,,,1.003317
34 (Super 2),-42.4692,8.92934,2171.0,2.503,34.792999,,
34 (Super 2),-42.4692,8.92934,2171.5,2.503,34.792,,
34 (Super 2),-42.4692,8.92934,2219.2,2.47,34.797001,27.882927,
34 (Super 2),-42.4692,8.92934,2466.0,2.364,34.82,26.887806,
34 (Super 2),-42.4692,8.92934,2548.0,,,26.887806,0.766146
34 (Super 2),-42.4692,8.92934,2710.3999,2.254,34.828999,26.390244,
34 (Super 2),-42.4692,8.92934,2891.0,,,26.390244,1.423805
