Latitude,Longitude,Station,Depth,Temperature,Salinity,Nitrate,Iron,Ratio
-44.8895,6.884,41 (Large 3B),122.5,7.317,34.349998,18.692682,,
-44.8895,6.884,41 (Large 3B),138.8,6.932,34.299999,19.843903,,
-44.8895,6.884,41 (Large 3B),145.7,6.882,34.330002,22.712194,,
-44.8895,6.884,41 (Large 3B),147.8,6.978,34.341,,,
-44.8895,6.884,41 (Large 3B),150.0,,,22.712194,0.118439,191762.79772710003
-44.8895,6.884,41 (Large 3B),170.8,6.628,34.320999,,,
-44.8895,6.884,41 (Large 3B),178.0,6.092,34.223,21.746342,,
-44.8895,6.884,41 (Large 3B),196.2,5.801,34.240002,25.785366,,
-44.8895,6.884,41 (Large 3B),198.3,6.11,34.273998,22.478048,,
-44.8895,6.884,41 (Large 3B),247.1,5.424,34.209999,,,
-44.8895,6.884,41 (Large 3B),270.0,,,,0.198244,
-44.8895,6.884,41 (Large 3B),295.6,4.982,34.182999,,,
-44.8895,6.884,41 (Large 3B),300.0,4.918,34.181999,24.595121,,
-44.8895,6.884,41 (Large 3B),348.8,4.61,34.164001,,,
-44.8895,6.884,41 (Large 3B),394.7,4.16,34.152,30.751221,,
-44.8895,6.884,41 (Large 3B),395.7,4.446,34.168999,27.912195,,
-44.8895,6.884,41 (Large 3B),400.0,,,30.751221,0.329073,93448.02217137231
-44.8895,6.884,41 (Large 3B),445.4,4.096,34.162998,,,
-44.8895,6.884,41 (Large 3B),490.9,3.82,34.178001,31.931707,,
-44.8895,6.884,41 (Large 3B),496.9,3.841,34.162998,,,
-44.8895,6.884,41 (Large 3B),544.1,3.751,34.187,,,
-44.8895,6.884,41 (Large 3B),593.1,3.394,34.181999,,,
-44.8895,6.884,41 (Large 3B),594.4,3.39,34.181999,30.751221,,
-44.8895,6.884,41 (Large 3B),600.0,,,,0.424195,
-44.8895,6.884,41 (Large 3B),690.8,3.153,34.229,,,
-44.8895,6.884,41 (Large 3B),742.9,3.082,34.273998,32.878048,,
-44.8895,6.884,41 (Large 3B),791.3,3.028,34.311001,33.356098,,
-44.8895,6.884,41 (Large 3B),891.7,2.913,34.368,,,
-44.8895,6.884,41 (Large 3B),991.2,2.818,34.424999,33.82439,,
-44.8895,6.884,41 (Large 3B),992.1,2.818,34.424999,34.068295,,
-44.8895,6.884,41 (Large 3B),1200.0,,,33.82439,0.598146,56548.71887465602
-44.8895,6.884,41 (Large 3B),1237.0,2.734,34.550999,33.82439,,
-44.8895,6.884,41 (Large 3B),1383.4,2.728,34.618,33.121952,,
-44.8895,6.884,41 (Large 3B),1400.0,,,33.121952,0.605366,54713.92843337749
-44.8895,6.884,41 (Large 3B),1727.0,2.62,34.73,31.229267,,
-44.8895,6.884,41 (Large 3B),1970.9,2.505,34.771,30.04878,,
-44.8895,6.884,41 (Large 3B),2100.0,,,30.04878,0.584976,51367.54328382703
-44.8895,6.884,41 (Large 3B),2219.1001,2.309,34.779999,29.570732,,
-44.8895,6.884,41 (Large 3B),2466.2,2.067,34.783001,29.570732,,
-44.8895,6.884,41 (Large 3B),2711.3999,1.805,34.772999,30.04878,,
-44.8895,6.884,41 (Large 3B),2955.7,1.596,34.764999,30.282927,,
-44.8895,6.884,41 (Large 3B),3248.7,1.313,34.743999,30.995123,,
-44.8895,6.884,41 (Large 3B),3541.5,1.134,34.731998,31.463415,,
-44.8895,6.884,41 (Large 3B),3832.3999,0.999,34.722,31.697561,,
-44.8895,6.884,41 (Large 3B),4028.6001,0.932,34.714001,32.17561,,
-44.8895,6.884,41 (Large 3B),4291.2002,0.885,34.709,32.409756,,
-42.4692,8.92934,34 (Super 2),2.6,12.016,34.248001,,,
-42.4692,8.92934,34 (Super 2),2.8,12.016,34.249001,,,
-42.4692,8.92934,34 (Super 2),3.0,12.014,34.248001,,,
-42.4692,8.92934,34 (Super 2),3.1,12.0135,34.248001,10.770732,,
-42.4692,8.92934,34 (Super 2),3.6,13.377,34.636002,5.551219,,
-42.4692,8.92934,34 (Super 2),4.6,12.019,34.248001,10.536585,,
-42.4692,8.92934,34 (Super 2),4.8,12.014,34.249001,,,
-42.4692,8.92934,34 (Super 2),9.0,11.954,34.223999,10.331707,,
-42.4692,8.92934,34 (Super 2),9.3,12.007,34.248,10.2536585,,
-42.4692,8.92934,34 (Super 2),9.4,12.013,34.249001,,,
-42.4692,8.92934,34 (Super 2),9.5,12.009,34.249001,,,
-42.4692,8.92934,34 (Super 2),15.0,,,5.795122,0.174634,33184.385629373435
-42.4692,8.92934,34 (Super 2),19.7,12.422,34.348999,,,
-42.4692,8.92934,34 (Super 2),20.3,12.401,34.338001,,,
-42.4692,8.92934,34 (Super 2),20.5,13.373,34.636002,5.795122,,
-42.4692,8.92934,34 (Super 2),21.5,12.006,34.25,10.536585,,
-42.4692,8.92934,34 (Super 2),30.0,,,,0.125756,
-42.4692,8.92934,34 (Super 2),35.0,,,,0.095902,
-42.4692,8.92934,34 (Super 2),38.6,13.271,34.667,,,
-42.4692,8.92934,34 (Super 2),39.2,13.156,34.682999,,,
-42.4692,8.92934,34 (Super 2),40.0,,,,,
-42.4692,8.92934,34 (Super 2),45.0,,,,,
-42.4692,8.92934,34 (Super 2),46.0,,,,0.087805,
-42.4692,8.92934,34 (Super 2),47.9,12.795,34.705002,6.546341,,
-42.4692,8.92934,34 (Super 2),49.7,13.208,34.668999,,,
-42.4692,8.92934,34 (Super 2),49.8,13.2045,34.6689985,5.882927,,
-42.4692,8.92934,34 (Super 2),50.0,13.2015,34.6729985,,,
-42.4692,8.92934,34 (Super 2),55.0,,,,,
-42.4692,8.92934,34 (Super 2),60.0,,,,,
-42.4692,8.92934,34 (Super 2),65.0,,,,0.126829,
-42.4692,8.92934,34 (Super 2),74.4,12.326,34.875999,,,
-42.4692,8.92934,34 (Super 2),75.0,,,,,
-42.4692,8.92934,34 (Super 2),79.0,10.26,34.580002,11.502439,,
-42.4692,8.92934,34 (Super 2),79.4,11.786,34.838001,,,
-42.4692,8.92934,34 (Super 2),79.8,12.024,34.856998,8.907317,,
-42.4692,8.92934,34 (Super 2),80.0,,,11.502439,0.148,77719.18243243244
-42.4692,8.92934,34 (Super 2),92.0,,,,0.117073,
-42.4692,8.92934,34 (Super 2),99.1,10.948,34.747002,11.365854,,
-42.4692,8.92934,34 (Super 2),99.3,10.615,34.696999,11.765854,,
-42.4692,8.92934,34 (Super 2),120.0,,,,0.16039,
-42.4692,8.92934,34 (Super 2),123.6,9.363,34.514,,,
-42.4692,8.92934,34 (Super 2),123.7,9.364,34.514,,,
-42.4692,8.92934,34 (Super 2),123.9,10.025,34.620998,,,
-42.4692,8.92934,34 (Super 2),124.4,9.989,34.608002,,,
-42.4692,8.92934,34 (Super 2),127.0,,,,0.107317,
-42.4692,8.92934,34 (Super 2),130.0,,,,,
-42.4692,8.92934,34 (Super 2),148.4,9.191,34.493999,14.858537,,
-42.4692,8.92934,34 (Super 2),149.2,9.268,34.511002,14.721951,,
-42.4692,8.92934,34 (Super 2),173.4,9.303,34.569,,,
-42.4692,8.92934,34 (Super 2),173.5,9.492,34.623001,,,
-42.4692,8.92934,34 (Super 2),196.0,,,17.463415,0.173951,100392.72553765142
-42.4692,8.92934,34 (Super 2),198.1,8.726,34.5135005,16.751219,,
-42.4692,8.92934,34 (Super 2),198.3,7.812,34.348,17.463415,,
-42.4692,8.92934,34 (Super 2),198.6,8.906,34.535999,16.809755,,
-42.4692,8.92934,34 (Super 2),199.0,,,,0.169902,
-42.4692,8.92934,34 (Super 2),222.7,8.181,34.456001,,,
-42.4692,8.92934,34 (Super 2),247.1,8.099,34.466,,,
-42.4692,8.92934,34 (Super 2),247.9,7.594,34.389999,,,
-42.4692,8.92934,34 (Super 2),250.0,,,,,
-42.4692,8.92934,34 (Super 2),271.9,6.962,34.296001,,,
-42.4692,8.92934,34 (Super 2),292.1,6.91,34.3080005,,,
-42.4692,8.92934,34 (Super 2),297.2,6.637,34.290001,,,
-42.4692,8.92934,34 (Super 2),297.8,6.672,34.271999,20.126829,,
-42.4692,8.92934,34 (Super 2),314.0,,,23.170732,0.164488,140865.78960167308
-42.4692,8.92934,34 (Super 2),327.1,6.558,34.285,,,
-42.4692,8.92934,34 (Super 2),346.3,6.285,34.297001,23.170732,,
-42.4692,8.92934,34 (Super 2),346.9,6.498,34.298,22.165854,,
-42.4692,8.92934,34 (Super 2),347.0,6.328,34.297001,,,
-42.4692,8.92934,34 (Super 2),357.4,6.358,34.299,,,
-42.4692,8.92934,34 (Super 2),396.2,5.928,34.277,25.092684,,
-42.4692,8.92934,34 (Super 2),396.4,5.995,34.289001,24.67317,,
-42.4692,8.92934,34 (Super 2),396.5,5.94,34.285999,,,
-42.4692,8.92934,34 (Super 2),396.8,5.944,34.285,,,
-42.4692,8.92934,34 (Super 2),399.0,,,,0.35122,
-42.4692,8.92934,34 (Super 2),446.2,5.232,34.231998,,,
-42.4692,8.92934,34 (Super 2),446.4,5.39,34.243,,,
-42.4692,8.92934,34 (Super 2),461.0,,,,,
-42.4692,8.92934,34 (Super 2),495.5,4.679,34.189999,,,
-42.4692,8.92934,34 (Super 2),495.7,4.9,34.208,26.819511,,
-42.4692,8.92934,34 (Super 2),544.7,4.313,34.18,,,
-42.4692,8.92934,34 (Super 2),590.0,,,,,
-42.4692,8.92934,34 (Super 2),594.3,4.205,34.182999,,,
-42.4692,8.92934,34 (Super 2),594.4,4.206,34.181999,,,
-42.4692,8.92934,34 (Super 2),594.6,4.301,34.1800005,,,
-42.4692,8.92934,34 (Super 2),594.8,4.157,34.187,28.819511,,
-42.4692,8.92934,34 (Super 2),595.2,4.306,34.179001,,,
-42.4692,8.92934,34 (Super 2),595.5,4.188,34.185001,28.126829,,
-42.4692,8.92934,34 (Super 2),598.0,,,28.126829,,
-42.4692,8.92934,34 (Super 2),608.0,,,,,
-42.4692,8.92934,34 (Super 2),619.0,,,,0.439024,
-42.4692,8.92934,34 (Super 2),691.7,3.814,34.195999,,,
-42.4692,8.92934,34 (Super 2),692.5,3.839,34.194,28.731707,,
-42.4692,8.92934,34 (Super 2),744.4,3.944,34.268002,30.117073,,
-42.4692,8.92934,34 (Super 2),786.5,3.463,34.223,30.67317,,
-42.4692,8.92934,34 (Super 2),809.0,,,30.117073,0.423317,71145.43710741596
-42.4692,8.92934,34 (Super 2),841.7,3.259,34.256001,,,
-42.4692,8.92934,34 (Super 2),889.9,3.327,34.292999,,,
-42.4692,8.92934,34 (Super 2),938.8,3.095,34.308998,,,
-42.4692,8.92934,34 (Super 2),939.7,3.095,34.311001,,,
-42.4692,8.92934,34 (Super 2),988.0,2.986,34.338001,32.595123,,
-42.4692,8.92934,34 (Super 2),988.2,3.118,34.341,32.321953,,
-42.4692,8.92934,34 (Super 2),990.3,3.06,34.328999,33.004879,,
-42.4692,8.92934,34 (Super 2),1029.0,,,,0.420098,
-42.4692,8.92934,34 (Super 2),1235.0,2.791,34.48,33.34634,,
-42.4692,8.92934,34 (Super 2),1250.0,,,,0.448293,
-42.4692,8.92934,34 (Super 2),1383.6,2.749,34.558998,33.092682,,
-42.4692,8.92934,34 (Super 2),1441.0,,,33.092682,0.625463,52909.096141578324
-42.4692,8.92934,34 (Super 2),1450.0,,,,,
-42.4692,8.92934,34 (Super 2),1453.4,2.73,34.581001,,,
-42.4692,8.92934,34 (Super 2),1453.6,2.73,34.581001,,,
-42.4692,8.92934,34 (Super 2),1460.0,,,,,
-42.4692,8.92934,34 (Super 2),1468.0,,,,0.605415,
-42.4692,8.92934,34 (Super 2),1484.3,2.706,34.613998,33.004879,,
-42.4692,8.92934,34 (Super 2),1485.7,2.707,34.612,,,
-42.4692,8.92934,34 (Super 2),1729.6,2.671,34.694,31.112194,,
-42.4692,8.92934,34 (Super 2),1764.0,,,31.112194,0.633268,49129.58494665765
-42.4692,8.92934,34 (Super 2),1973.3,2.588,34.756001,29.37561,,
-42.4692,8.92934,34 (Super 2),2156.0,,,,1.003317,
-42.4692,8.92934,34 (Super 2),2171.0,2.503,34.792999,,,
-42.4692,8.92934,34 (Super 2),2171.5,2.503,34.792,,,
-42.4692,8.92934,34 (Super 2),2219.2,2.47,34.797001,27.882927,,
-42.4692,8.92934,34 (Super 2),2466.0,2.364,34.82,26.887806,,
-42.4692,8.92934,34 (Super 2),2548.0,,,26.887806,0.766146,35094.88530906642
-42.4692,8.92934,34 (Super 2),2710.3999,2.254,34.828999,26.390244,,
-42.4692,8.92934,34 (Super 2),2891.0,,,26.390244,1.423805,18535.01287044223
-42.4692,8.92934,34 (Super 2),2900.0,,,,,
-42.4692,8.92934,34 (Super 2),2903.8999,2.187,34.827,,,
-42.4692,8.92934,34 (Super 2),2905.6001,2.187,34.826,,,
-42.4692,8.92934,34 (Super 2),2910.0,,,,,
-42.4692,8.92934,34 (Super 2),2930.0,,,,0.868195,
-42.4692,8.92934,34 (Super 2),2954.7,2.129,34.830002,26.390244,,
-42.4692,8.92934,34 (Super 2),3197.3999,1.966,34.818001,27.141464,,
-42.4692,8.92934,34 (Super 2),3234.0,,,27.141464,0.762829,35580.01072324204
-42.4692,8.92934,34 (Super 2),3443.5,1.688,34.792,,,
-42.4692,8.92934,34 (Super 2),3443.6001,1.66,34.791,27.882927,,
-42.4692,8.92934,34 (Super 2),3445.2,1.687,34.792,,,
-42.4692,8.92934,34 (Super 2),3626.0,,,,0.698537,
-42.4692,8.92934,34 (Super 2),3687.5,1.385,34.764999,29.37561,,
-42.4692,8.92934,34 (Super 2),3834.7,1.224,34.750999,29.619513,,
-42.4692,8.92934,34 (Super 2),3940.0,,,,0.610244,
-42.4692,8.92934,34 (Super 2),3986.7,1.088,34.738998,30.360975,,
-42.4692,8.92934,34 (Super 2),4018.0,,,29.619513,0.634146,46707.718727233165
-42.4692,8.92934,34 (Super 2),4021.6001,1.126,34.743,,,
-42.4692,8.92934,34 (Super 2),4022.8999,1.126,34.742001,,,
-36.5085,13.1163,18 (Super 1),2.8,21.166,35.563,0.0,,
-36.5085,13.1163,18 (Super 1),3.1,20.9,35.598,0.0,,
-36.5085,13.1163,18 (Super 1),3.2,20.728,35.575001,0.0,,
-36.5085,13.1163,18 (Super 1),3.3,20.9035,35.5975,,,
-36.5085,13.1163,18 (Super 1),3.4,20.905,35.597,,,
-36.5085,13.1163,18 (Super 1),3.6,20.907,35.598,,,
-36.5085,13.1163,18 (Super 1),4.2,21.178,35.571999,0.0,,
-36.5085,13.1163,18 (Super 1),6.9,20.904,35.597,0.0,,
-36.5085,13.1163,18 (Super 1),7.0,20.905,35.597,,,
-36.5085,13.1163,18 (Super 1),13.7,20.859,35.603001,,,
-36.5085,13.1163,18 (Super 1),13.8,20.865,35.602001,,,
-36.5085,13.1163,18 (Super 1),14.2,20.855,35.604,0.0,,
-36.5085,13.1163,18 (Super 1),19.3,20.754,35.556999,,,
-36.5085,13.1163,18 (Super 1),19.5,20.479,35.583,0.0,,
-36.5085,13.1163,18 (Super 1),20.0,,,0.0,0.683415,0.0
-36.5085,13.1163,18 (Super 1),24.6,20.068,35.562,,,
-36.5085,13.1163,18 (Super 1),28.9,20.32,35.580002,,,
-36.5085,13.1163,18 (Super 1),29.2,19.569,35.449001,,,
-36.5085,13.1163,18 (Super 1),29.3,19.58,35.448002,,,
-36.5085,13.1163,18 (Super 1),30.0,,,,0.702829,
-36.5085,13.1163,18 (Super 1),31.0,,,,0.17561,
-36.5085,13.1163,18 (Super 1),39.2,19.366,35.500999,0.0,,
-36.5085,13.1163,18 (Super 1),39.3,20.563,35.570999,,,
-36.5085,13.1163,18 (Super 1),39.7,20.548,35.57,0.0,,
-36.5085,13.1163,18 (Super 1),40.0,,,0.0,,
-36.5085,13.1163,18 (Super 1),49.6,19.655,35.591999,,,
-36.5085,13.1163,18 (Super 1),50.0,,,,,
-36.5085,13.1163,18 (Super 1),51.0,,,,0.302439,
-36.5085,13.1163,18 (Super 1),52.9,18.269,35.442001,,,
-36.5085,13.1163,18 (Super 1),53.0,18.267000000000003,35.442001,0.0,,
-36.5085,13.1163,18 (Super 1),53.1,18.262,35.443001,,,
-36.5085,13.1163,18 (Super 1),53.2,18.263,35.443001,,,
-36.5085,13.1163,18 (Super 1),58.9,18.646,35.518002,,,
-36.5085,13.1163,18 (Super 1),69.7,16.02,35.327999,4.126829,,
-36.5085,13.1163,18 (Super 1),70.0,,,4.126829,,
-36.5085,13.1163,18 (Super 1),74.2,18.366,35.508999,,,
-36.5085,13.1163,18 (Super 1),75.0,,,,,
-36.5085,13.1163,18 (Super 1),75.4,15.954,35.316002,6.409756,,
-36.5085,13.1163,18 (Super 1),78.6,15.629,34.962002,,,
-36.5085,13.1163,18 (Super 1),98.2,14.696,35.264,8.009756,,
-36.5085,13.1163,18 (Super 1),98.6,14.241,34.896,4.419512,,
-36.5085,13.1163,18 (Super 1),99.5,14.121,34.887001,,,
-36.5085,13.1163,18 (Super 1),100.0,,,,0.795512,
-36.5085,13.1163,18 (Super 1),102.0,,,,0.243902,
-36.5085,13.1163,18 (Super 1),123.0,15.249,35.344002,,,
-36.5085,13.1163,18 (Super 1),125.0,,,,,
-36.5085,13.1163,18 (Super 1),148.1,14.406,35.294998,,,
-36.5085,13.1163,18 (Super 1),148.7,14.691,35.358002,,,
-36.5085,13.1163,18 (Super 1),149.8,12.779,35.049,7.921951,,
-36.5085,13.1163,18 (Super 1),172.8,12.641,35.037998,8.27317,,
-36.5085,13.1163,18 (Super 1),172.9,13.86,35.23,,,
-36.5085,13.1163,18 (Super 1),175.0,,,,,
-36.5085,13.1163,18 (Super 1),178.5,13.701,35.202,4.673171,,
-36.5085,13.1163,18 (Super 1),197.8,13.245,35.132,7.551219,,
-36.5085,13.1163,18 (Super 1),198.8,12.612,35.056999,,,
-36.5085,13.1163,18 (Super 1),199.0,12.622,35.060001,,,
-36.5085,13.1163,18 (Super 1),200.0,,,11.473171,0.35561,32263.353111554796
-36.5085,13.1163,18 (Super 1),203.0,,,,0.282927,
-36.5085,13.1163,18 (Super 1),218.5,12.832,35.071999,,,
-36.5085,13.1163,18 (Super 1),246.3,11.731,34.993999,11.746342,,
-36.5085,13.1163,18 (Super 1),246.6,12.61,35.102001,,,
-36.5085,13.1163,18 (Super 1),247.6,11.81,35.007,11.473171,,
-36.5085,13.1163,18 (Super 1),250.0,,,,,
-36.5085,13.1163,18 (Super 1),257.8,12.47,35.081001,,,
-36.5085,13.1163,18 (Super 1),297.1,11.883,35.02,,,
-36.5085,13.1163,18 (Super 1),297.3,11.875,35.019001,8.907317,,
-36.5085,13.1163,18 (Super 1),300.0,,,,,
-36.5085,13.1163,18 (Super 1),337.3,11.254,34.941002,,,
-36.5085,13.1163,18 (Super 1),345.8,11.36,34.955002,,,
-36.5085,13.1163,18 (Super 1),376.4,10.819,34.900002,,,
-36.5085,13.1163,18 (Super 1),396.7,10.598,34.867001,15.726829,,
-36.5085,13.1163,18 (Super 1),396.8,10.044,34.7799985,,,
-36.5085,13.1163,18 (Super 1),407.0,,,,0.35122,
-36.5085,13.1163,18 (Super 1),416.6,10.369,34.847,,,
-36.5085,13.1163,18 (Super 1),446.2,9.974,34.811001,,,
-36.5085,13.1163,18 (Super 1),455.7,9.874,34.801998,16.439024,,
-36.5085,13.1163,18 (Super 1),495.3,8.415,34.612999,21.6,,
-36.5085,13.1163,18 (Super 1),495.6,9.111,34.702,,,
-36.5085,13.1163,18 (Super 1),495.7,9.107,34.701499999999996,20.780487,,
-36.5085,13.1163,18 (Super 1),496.2,9.216,34.721001,,,
-36.5085,13.1163,18 (Super 1),500.0,,,21.6,,
-36.5085,13.1163,18 (Super 1),545.2,8.421,34.622002,,,
-36.5085,13.1163,18 (Super 1),594.3,7.567,34.549,,,
-36.5085,13.1163,18 (Super 1),594.4,7.654,34.558998,,,
-36.5085,13.1163,18 (Super 1),692.9,5.883,34.376999,27.268293,,
-36.5085,13.1163,18 (Super 1),694.6,6.064,34.404999,20.439024,,
-36.5085,13.1163,18 (Super 1),700.0,,,,,
-36.5085,13.1163,18 (Super 1),750.0,,,,,
-36.5085,13.1163,18 (Super 1),751.9,5.661,34.429001,,,
-36.5085,13.1163,18 (Super 1),752.0,5.656,34.428001,,,
-36.5085,13.1163,18 (Super 1),763.0,,,,0.57561,
-36.5085,13.1163,18 (Super 1),789.1,5.227,34.437,30.204878,,
-36.5085,13.1163,18 (Super 1),841.0,4.98,34.416,,,
-36.5085,13.1163,18 (Super 1),841.9,5.004,34.414001,,,
-36.5085,13.1163,18 (Super 1),850.0,,,30.204878,0.699415,43185.91680189873
-36.5085,13.1163,18 (Super 1),989.8,4.186,34.499001,33.239025,,
-36.5085,13.1163,18 (Super 1),990.1,3.924,34.432999,33.52195,,
-36.5085,13.1163,18 (Super 1),991.5,3.98,34.438999,32.20488,,
-36.5085,13.1163,18 (Super 1),991.8,3.98,34.438,27.034145,,
-36.5085,13.1163,18 (Super 1),992.1,3.98,34.438,,,
-36.5085,13.1163,18 (Super 1),1000.0,,,33.239025,0.988976,33609.5365307146
-36.5085,13.1163,18 (Super 1),1186.9,3.422,34.547001,35.014633,,
-36.5085,13.1163,18 (Super 1),1187.7,3.439,34.5475005,,,
-36.5085,13.1163,18 (Super 1),1200.0,,,35.014633,0.919707,38071.50864351364
-36.5085,13.1163,18 (Super 1),1250.0,,,,,
-36.5085,13.1163,18 (Super 1),1271.0,,,,0.585366,
-36.5085,13.1163,18 (Super 1),1400.0,,,32.47805,0.745073,43590.42670986602
-36.5085,13.1163,18 (Super 1),1482.2,2.913,34.644001,32.47805,,
-36.5085,13.1163,18 (Super 1),1600.0,,,,0.706049,
-36.5085,13.1163,18 (Super 1),1730.8,2.79,34.745998,30.458536,,
-36.5085,13.1163,18 (Super 1),1975.0,2.67,34.806,,,
-36.5085,13.1163,18 (Super 1),1975.2,2.67,34.806,,,
-36.5085,13.1163,18 (Super 1),1976.6,2.669,34.812,28.17561,,
-36.5085,13.1163,18 (Super 1),2000.0,,,28.17561,,
-36.5085,13.1163,18 (Super 1),2268.6001,2.515,34.833,27.160976,,
-36.5085,13.1163,18 (Super 1),2563.7,2.364,34.841,26.663416,,
-36.5085,13.1163,18 (Super 1),2663.0,2.316,34.838001,,,
-36.5085,13.1163,18 (Super 1),2663.8,2.316,34.838001,,,
-36.5085,13.1163,18 (Super 1),2700.0,,,26.663416,0.642049,41528.63099233859
-36.5085,13.1163,18 (Super 1),2750.0,,,,,
-36.5085,13.1163,18 (Super 1),2797.0,,,,0.702439,
-36.5085,13.1163,18 (Super 1),2858.7,2.232,34.841999,26.663416,,
-36.5085,13.1163,18 (Super 1),3004.1001,2.124,34.831001,,,
-36.5085,13.1163,18 (Super 1),3004.8999,2.124,34.828999,,,
-36.5085,13.1163,18 (Super 1),3050.0,,,26.663416,0.889073,29990.131294055718
-36.5085,13.1163,18 (Super 1),3152.3,2.077,34.832001,25.902439,,
-36.5085,13.1163,18 (Super 1),3444.8999,1.728,34.798,28.936584,,
-36.5085,13.1163,18 (Super 1),3500.0,,,28.936584,0.571024,50674.89982907899
-36.5085,13.1163,18 (Super 1),3737.3,1.397,34.766998,30.712194,,
-36.5085,13.1163,18 (Super 1),3800.0,,,30.712194,1.125659,27283.74578802284
-36.5085,13.1163,18 (Super 1),3981.2,1.207,34.75,,,
-36.5085,13.1163,18 (Super 1),3981.8,1.207,34.750999,,,
-36.5085,13.1163,18 (Super 1),4000.0,,,31.717073,1.544683,20533.062770807992
-36.5085,13.1163,18 (Super 1),4068.0,,,,0.565854,
-36.5085,13.1163,18 (Super 1),4127.2998,1.145,34.743999,31.717073,,
-36.5085,13.1163,18 (Super 1),4516.7002,1.098,34.736,31.970732,,
-36.5085,13.1163,18 (Super 1),4564.2998,1.096,34.734001,,,
-36.5085,13.1163,18 (Super 1),4564.8999,1.096,34.735001,,,
-36.5085,13.1163,18 (Super 1),4700.0,,,,,
-36.5085,13.1163,18 (Super 1),4905.8999,1.055,34.7265015,31.970732,,
-36.5085,13.1163,18 (Super 1),4907.1001,0.985,34.721001,,,
