Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
34 (Super 2),-42.4692,8.92934,396.8,5.944,34.285,,
34 (Super 2),-42.4692,8.92934,399.0,,,,0.35122
34 (Super 2),-42.4692,8.92934,446.2,5.232,34.231998,,
34 (Super 2),-42.4692,8.92934,446.4,5.39,34.243,,
34 (Super 2),-42.4692,8.92934,461.0,,,,
34 (Super 2),-42.4692,8.92934,495.5,4.679,34.189999,,
34 (Super 2),-42.4692,8.92934,495.7,4.9,34.208,26.819511,
34 (Super 2),-42.4692,8.92934,544.7,4.313,34.18,,
34 (Super 2),-42.4692,8.92934,590.0,,,,
34 (Super 2),-42.4692,8.92934,594.3,4.205,34.182999,,
34 (Super 2),-42.4692,8.92934,594.4,4.206,34.181999,,
34 (Super 2),-42.4692,8.92934,594.6,4.307,34.181,,
34 (Super 2),-42.4692,8.92934,594.6,4.295,34.179001,,
34 (Super 2),-42.4692,8.92934,594.8,4.157,34.187,28.819511,
34 (Super 2),-42.4692,8.92934,595.2,4.306,34.179001,,
34 (Super 2),-42.4692,8.92934,595.5,4.188,34.185001,28.126829,
34 (Super 2),-42.4692,8.92934,598.0,,,28.126829,
34 (Super 2),-42.4692,8.92934,608.0,,,,
34 (Super 2),-42.4692,8.92934,608.0,,,,
34 (Super 2),-42.4692,8.92934,619.0,,,,0.439024
34 (Super 2),-42.4692,8.92934,691.7,3.814,34.195999,,
34 (Super 2),-42.4692,8.92934,692.5,3.839,34.194,28.731707,
34 (Super 2),-42.4692,8.92934,744.4,3.944,34.268002,30.117073,
34 (Super 2),-42.4692,8.92934,786.5,3.463,34.223,30.67317,
34 (Super 2),-42.4692,8.92934,809.0,,,30.117073,0.423317
34 (Super 2),-42.4692,8.92934,841.7,3.259,34.256001,,
34 (Super 2),-42.4692,8.92934,889.9,3.327,34.292999,,
34 (Super 2),-42.4692,8.92934,938.8,3.095,34.308998,,
34 (Super 2),-42.4692,8.92934,939.7,3.095,34.311001,,
34 (Super 2),-42.4692,8.92934,988.0,2.986,34.338001,32.595123,
34 (Super 2),-42.4692,8.92934,988.2,3.118,34.341,32.321953,
34 (Super 2),-42.4692,8.92934,990.3,3.06,34.328999,33.004879,
34 (Super 2),-42.4692,8.92934,1029.0,,,,0.420098
34 (Super 2),-42.4692,8.92934,1235.0,2.791,34.48,33.34634,
34 (Super 2),-42.4692,8.92934,1250.0,,,,0.448293
34 (Super 2),-42.4692,8.92934,1383.6,2.749,34.558998,33.092682,
34 (Super 2),-42.4692,8.92934,1441.0,,,33.092682,0.625463
34 (Super 2),-42.4692,8.92934,1450.0,,,,
34 (Super 2),-42.4692,8.92934,1450.0,,,,
34 (Super 2),-42.4692,8.92934,1453.4,2.73,34.581001,,
34 (Super 2),-42.4692,8.92934,1453.6,2.73,34.581001,,
34 (Super 2),-42.4692,8.92934,1460.0,,,,
34 (Super 2),-42.4692,8.92934,1468.0,,,,0.605415
34 (Super 2),-42.4692,8.92934,1484.3,2.706,34.613998,33.004879,
34 (Super 2),-42.4692,8.92934,1485.7,2.707,34.612,,
34 (Super 2),-42.4692,8.92934,1729.6,2.671,34.694,31.112194,
34 (Super 2),-42.4692,8.92934,1764.0,,,31.112194,0.633268
34 (Super 2),-42.4692,8.92934,1973.3,2.588,34.756001,29.37561,
34 (Super 2),-42.4692,8.92934,2156.0,,,,1.003317
34 (Super 2),-42.4692,8.92934,2171.0,2.503,34.792999,,
34 (Super 2),-42.4692,8.92934,2171.5,2.503,34.792,,
34 (Super 2),-42.4692,8.92934,2219.2,2.47,34.797001,27.882927,
34 (Super 2),-42.4692,8.92934,2466.0,2.364,34.82,26.887806,
34 (Super 2),-42.4692,8.92934,2548.0,,,26.887806,0.766146
34 (Super 2),-42.4692,8.92934,2710.3999,2.254,34.828999,26.390244,
34 (Super 2),-42.4692,8.92934,2891.0,,,26.390244,1.423805
34 (Super 2),-42.4692,8.92934,2900.0,,,,
34 (Super 2),-42.4692,8.92934,2903.8999,2.187,34.827,,
34 (Super 2),-42.4692,8.92934,2905.6001,2.187,34.826,,
34 (Super 2),-42.4692,8.92934,2910.0,,,,
34 (Super 2),-42.4692,8.92934,2930.0,,,,0.868195
34 (Super 2),-42.4692,8.92934,2954.7,2.129,34.830002,26.390244,
34 (Super 2),-42.4692,8.92934,3197.3999,1.966,34.818001,27.141464,
34 (Super 2),-42.4692,8.92934,3234.0,,,27.141464,0.762829
34 (Super 2),-42.4692,8.92934,3443.5,1.688,34.792,,
34 (Super 2),-42.4692,8.92934,3443.6001,1.66,34.791,27.882927,
34 (Super 2),-42.4692,8.92934,3445.2,1.687,34.792,,
34 (Super 2),-42.4692,8.92934,3626.0,,,,0.698537
34 (Super 2),-42.4692,8.92934,3687.5,1.385,34.764999,29.37561,
34 (Super 2),-42.4692,8.92934,3834.7,1.224,34.750999,29.619513,
34 (Super 2),-42.4692,8.92934,3940.0,,,,0.610244
34 (Super 2),-42.4692,8.92934,3940.0,,,,
34 (Super 2),-42.4692,8.92934,3986.7,1.088,34.738998,30.360975,
34 (Super 2),-42.4692,8.92934,4018.0,,,29.619513,0.634146
34 (Super 2),-42.4692,8.92934,4021.6001,1.126,34.743,,
34 (Super 2),-42.4692,8.92934,4022.8999,1.126,34.742001,,
41 (Large 3B),-44.8895,6.884,5.3,9.208,33.907001,19.395123,
41 (Large 3B),-44.8895,6.884,10.7,9.118,33.901001,,
41 (Large 3B),-44.8895,6.884,18.9,9.373,33.918999,,
41 (Large 3B),-44.8895,6.884,19.2,9.374,33.918999,,
41 (Large 3B),-44.8895,6.884,19.3,9.373,33.917999,,
41 (Large 3B),-44.8895,6.884,19.6,9.373,33.918999,,
41 (Large 3B),-44.8895,6.884,19.8,9.373,33.917999,,
41 (Large 3B),-44.8895,6.884,19.8,9.374,33.918999,17.356098,
41 (Large 3B),-44.8895,6.884,20.6,9.373,33.917999,,
41 (Large 3B),-44.8895,6.884,20.6,9.373,33.917999,,
41 (Large 3B),-44.8895,6.884,20.9,9.373,33.918999,,
41 (Large 3B),-44.8895,6.884,21.1,9.373,33.917999,,
41 (Large 3B),-44.8895,6.884,27.2,9.123,33.902,,
41 (Large 3B),-44.8895,6.884,30.0,,,,
41 (Large 3B),-44.8895,6.884,36.4,9.376,33.918999,,
41 (Large 3B),-44.8895,6.884,36.6,9.376,33.918999,17.239023,
41 (Large 3B),-44.8895,6.884,47.8,9.193,33.912998,19.395123,
41 (Large 3B),-44.8895,6.884,57.5,9.374,33.921001,,
41 (Large 3B),-44.8895,6.884,58.1,9.372,33.922001,,
41 (Large 3B),-44.8895,6.884,59.1,9.372,33.921001,17.239023,
41 (Large 3B),-44.8895,6.884,59.8,9.135,33.905998,,
41 (Large 3B),-44.8895,6.884,60.2,9.375,33.921001,,
41 (Large 3B),-44.8895,6.884,61.3,9.374,33.921001,,
41 (Large 3B),-44.8895,6.884,79.5,7.848,34.308998,16.995123,
41 (Large 3B),-44.8895,6.884,97.8,7.327,34.286999,21.287806,
41 (Large 3B),-44.8895,6.884,98.7,7.323,34.291,18.89756,
41 (Large 3B),-44.8895,6.884,99.9,7.426,34.301998,,
41 (Large 3B),-44.8895,6.884,100.0,,,21.287806,0.200195
41 (Large 3B),-44.8895,6.884,122.5,7.317,34.349998,18.692682,
41 (Large 3B),-44.8895,6.884,138.8,6.932,34.299999,19.843903,
41 (Large 3B),-44.8895,6.884,145.7,6.882,34.330002,22.712194,
41 (Large 3B),-44.8895,6.884,147.8,6.978,34.341,,
41 (Large 3B),-44.8895,6.884,150.0,,,22.712194,0.118439
41 (Large 3B),-44.8895,6.884,170.8,6.628,34.320999,,
41 (Large 3B),-44.8895,6.884,178.0,6.092,34.223,21.746342,
41 (Large 3B),-44.8895,6.884,196.2,5.801,34.240002,25.785366,
41 (Large 3B),-44.8895,6.884,198.3,6.11,34.273998,22.478048,
41 (Large 3B),-44.8895,6.884,247.1,5.424,34.209999,,
41 (Large 3B),-44.8895,6.884,270.0,,,,0.198244
41 (Large 3B),-44.8895,6.884,295.6,4.982,34.182999,,
41 (Large 3B),-44.8895,6.884,300.0,4.918,34.181999,24.595121,
41 (Large 3B),-44.8895,6.884,348.8,4.61,34.164001,,
41 (Large 3B),-44.8895,6.884,394.7,4.16,34.152,30.751221,
41 (Large 3B),-44.8895,6.884,395.7,4.446,34.168999,27.912195,
41 (Large 3B),-44.8895,6.884,400.0,,,30.751221,0.329073
41 (Large 3B),-44.8895,6.884,445.4,4.096,34.162998,,
41 (Large 3B),-44.8895,6.884,490.9,3.82,34.178001,31.931707,
41 (Large 3B),-44.8895,6.884,496.9,3.841,34.162998,,
41 (Large 3B),-44.8895,6.884,544.1,3.751,34.187,,
41 (Large 3B),-44.8895,6.884,593.1,3.393,34.181999,,
41 (Large 3B),-44.8895,6.884,593.1,3.395,34.181999,,
41 (Large 3B),-44.8895,6.884,594.4,3.39,34.181999,30.751221,
41 (Large 3B),-44.8895,6.884,600.0,,,,0.424195
41 (Large 3B),-44.8895,6.884,690.8,3.153,34.229,,
41 (Large 3B),-44.8895,6.884,742.9,3.082,34.273998,32.878048,
41 (Large 3B),-44.8895,6.884,791.3,3.028,34.311001,33.356098,
41 (Large 3B),-44.8895,6.884,891.7,2.913,34.368,,
41 (Large 3B),-44.8895,6.884,991.2,2.818,34.424999,33.82439,
41 (Large 3B),-44.8895,6.884,992.1,2.818,34.424999,34.068295,
41 (Large 3B),-44.8895,6.884,1200.0,,,33.82439,0.598146
41 (Large 3B),-44.8895,6.884,1237.0,2.734,34.550999,33.82439,
41 (Large 3B),-44.8895,6.884,1383.4,2.728,34.618,33.121952,
41 (Large 3B),-44.8895,6.884,1400.0,,,33.121952,0.605366
41 (Large 3B),-44.8895,6.884,1727.0,2.62,34.73,31.229267,
41 (Large 3B),-44.8895,6.884,1970.9,2.505,34.771,30.04878,
41 (Large 3B),-44.8895,6.884,2100.0,,,30.04878,0.584976
41 (Large 3B),-44.8895,6.884,2219.1001,2.309,34.779999,29.570732,
41 (Large 3B),-44.8895,6.884,2466.2,2.067,34.783001,29.570732,
41 (Large 3B),-44.8895,6.884,2711.3999,1.805,34.772999,30.04878,
41 (Large 3B),-44.8895,6.884,2955.7,1.596,34.764999,30.282927,
41 (Large 3B),-44.8895,6.884,3248.7,1.313,34.743999,30.995123,
41 (Large 3B),-44.8895,6.884,3541.5,1.134,34.731998,31.463415,
41 (Large 3B),-44.8895,6.884,3832.3999,0.999,34.722,31.697561,
41 (Large 3B),-44.8895,6.884,4028.6001,0.932,34.714001,32.17561,
41 (Large 3B),-44.8895,6.884,4291.2002,0.885,34.709,32.409756,
62 (Super 4),-51.8656,0.00032,1.7,2.544,33.710999,25.082928,
62 (Super 4),-51.8656,0.00032,1.7,2.54,33.710999,,
62 (Super 4),-51.8656,0.00032,2.4,2.529,33.703999,,
62 (Super 4),-51.8656,0.00032,2.4,2.54,33.710999,,
62 (Super 4),-51.8656,0.00032,3.1,2.539,33.709999,,
62 (Super 4),-51.8656,0.00032,3.6,2.541,33.709999,,
62 (Super 4),-51.8656,0.00032,3.8,2.541,33.709999,,
62 (Super 4),-51.8656,0.00032,4.7,2.527,33.710999,24.956099,
62 (Super 4),-51.8656,0.00032,8.9,2.526,33.705002,,
62 (Super 4),-51.8656,0.00032,9.0,2.543,33.710999,,
62 (Super 4),-51.8656,0.00032,9.3,2.544,33.709999,,
62 (Super 4),-51.8656,0.00032,10.3,2.541,33.710999,25.082928,
62 (Super 4),-51.8656,0.00032,10.4,2.513,33.706001,25.492683,
62 (Super 4),-51.8656,0.00032,10.6,2.542,33.709999,,
62 (Super 4),-51.8656,0.00032,19.9,2.525,33.706001,,
62 (Super 4),-51.8656,0.00032,23.0,2.545,33.709999,,
62 (Super 4),-51.8656,0.00032,23.2,2.545,33.710999,25.082928,
62 (Super 4),-51.8656,0.00032,28.6,2.528,33.702,,
62 (Super 4),-51.8656,0.00032,30.0,,,,0.177561
62 (Super 4),-51.8656,0.00032,35.0,,,,
62 (Super 4),-51.8656,0.00032,38.3,2.526,33.707001,,
62 (Super 4),-51.8656,0.00032,39.9,2.512,33.707001,,
62 (Super 4),-51.8656,0.00032,40.0,,,,
62 (Super 4),-51.8656,0.00032,40.3,2.526,33.707001,,
62 (Super 4),-51.8656,0.00032,40.4,2.512,33.706001,,
62 (Super 4),-51.8656,0.00032,48.4,2.532,33.712002,24.956099,
62 (Super 4),-51.8656,0.00032,50.0,,,,
62 (Super 4),-51.8656,0.00032,55.0,,,,
62 (Super 4),-51.8656,0.00032,56.9,2.533,33.710999,,
62 (Super 4),-51.8656,0.00032,57.7,2.533,33.712002,,
62 (Super 4),-51.8656,0.00032,59.0,2.546,33.710999,25.32683,
62 (Super 4),-51.8656,0.00032,59.5,2.528,33.705002,,
62 (Super 4),-51.8656,0.00032,60.0,,,,
62 (Super 4),-51.8656,0.00032,60.0,,,24.956099,
62 (Super 4),-51.8656,0.00032,62.0,,,,0.04878
62 (Super 4),-51.8656,0.00032,77.6,2.516,33.706001,,
62 (Super 4),-51.8656,0.00032,78.8,2.528,33.706001,,
62 (Super 4),-51.8656,0.00032,80.0,,,,
62 (Super 4),-51.8656,0.00032,87.3,2.545,33.710999,25.32683,
62 (Super 4),-51.8656,0.00032,98.5,2.042,33.750999,25.668293,
62 (Super 4),-51.8656,0.00032,98.5,2.514,33.709999,,
62 (Super 4),-51.8656,0.00032,98.7,2.519,33.706001,25.717073,
62 (Super 4),-51.8656,0.00032,100.0,,,,
62 (Super 4),-51.8656,0.00032,118.5,1.803,33.772999,,
62 (Super 4),-51.8656,0.00032,119.0,1.89,33.764,,
62 (Super 4),-51.8656,0.00032,119.6,2.462,33.714001,,
62 (Super 4),-51.8656,0.00032,120.3,2.449,33.713001,,
62 (Super 4),-51.8656,0.00032,121.9,2.43,33.717999,,
62 (Super 4),-51.8656,0.00032,122.1,2.426,33.716999,25.32683,
62 (Super 4),-51.8656,0.00032,122.6,2.4,33.721001,,
62 (Super 4),-51.8656,0.00032,123.5,2.349,33.724998,,
62 (Super 4),-51.8656,0.00032,123.6,2.383,33.722,,
62 (Super 4),-51.8656,0.00032,125.0,,,,
62 (Super 4),-51.8656,0.00032,130.0,,,,0.132488
62 (Super 4),-51.8656,0.00032,135.0,,,,0.04878
62 (Super 4),-51.8656,0.00032,140.0,,,,
62 (Super 4),-51.8656,0.00032,144.2,0.909,33.917999,,
62 (Super 4),-51.8656,0.00032,145.5,1.151,33.863998,28.214634,
62 (Super 4),-51.8656,0.00032,147.3,1.255,33.851002,,
62 (Super 4),-51.8656,0.00032,149.3,0.804,34.018002,30.195122,
62 (Super 4),-51.8656,0.00032,153.5,0.843,34.060001,,
62 (Super 4),-51.8656,0.00032,160.0,,,30.195122,0.122732
62 (Super 4),-51.8656,0.00032,165.0,,,,
62 (Super 4),-51.8656,0.00032,165.9,0.849,34.070999,,
62 (Super 4),-51.8656,0.00032,167.3,0.867,34.085999,,
62 (Super 4),-51.8656,0.00032,170.0,,,,
62 (Super 4),-51.8656,0.00032,173.0,,,,0.146341
62 (Super 4),-51.8656,0.00032,173.6,0.944,34.153999,,
62 (Super 4),-51.8656,0.00032,175.3,0.894,34.078999,,
62 (Super 4),-51.8656,0.00032,178.9,0.914,34.112,31.82439,
62 (Super 4),-51.8656,0.00032,180.0,,,33.541466,0.18
62 (Super 4),-51.8656,0.00032,197.0,1.175,34.27,32.253658,
62 (Super 4),-51.8656,0.00032,197.6,1.212,34.284,,
62 (Super 4),-51.8656,0.00032,198.4,1.187,34.273998,33.541466,
62 (Super 4),-51.8656,0.00032,243.8,1.658,34.469002,,
62 (Super 4),-51.8656,0.00032,244.8,1.605,34.449001,,
62 (Super 4),-51.8656,0.00032,247.4,1.47,34.397999,,
62 (Super 4),-51.8656,0.00032,247.5,1.589,34.445999,34.956097,
62 (Super 4),-51.8656,0.00032,247.7,1.471,34.396,,
62 (Super 4),-51.8656,0.00032,250.0,,,,
62 (Super 4),-51.8656,0.00032,250.0,,,,0.186439
62 (Super 4),-51.8656,0.00032,260.0,,,,
62 (Super 4),-51.8656,0.00032,271.9,1.734,34.498001,,
62 (Super 4),-51.8656,0.00032,275.0,,,,0.243902
62 (Super 4),-51.8656,0.00032,294.6,1.775,34.514999,,
62 (Super 4),-51.8656,0.00032,296.7,1.745,34.501999,39.502438,
62 (Super 4),-51.8656,0.00032,296.9,1.78,34.523998,,
62 (Super 4),-51.8656,0.00032,300.0,,,39.502438,0.197073
62 (Super 4),-51.8656,0.00032,326.4,1.819,34.535999,,
62 (Super 4),-51.8656,0.00032,327.0,1.822,34.536999,,
62 (Super 4),-51.8656,0.00032,344.1,1.842,34.558998,,
62 (Super 4),-51.8656,0.00032,345.2,1.866,34.573002,,
62 (Super 4),-51.8656,0.00032,350.0,,,,0.197854
