Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
5,-33.995,16.953,1977.6,2.661,34.838001,,
5,-33.995,16.953,2220.2,2.588,34.851002,,
5,-33.995,16.953,2507.6001,2.503,34.867001,,
6,-34.013,16.588,1.6,20.163,35.377998,,
6,-34.013,16.588,1.7,20.168,35.376999,,
6,-34.013,16.588,24.2,19.914,35.365002,,
6,-34.013,16.588,39.0,18.6,35.375999,,
6,-34.013,16.588,49.8,15.682,35.230999,,
6,-34.013,16.588,57.9,15.099,35.172001,,
6,-34.013,16.588,100.2,12.733,34.993999,,
6,-34.013,16.588,149.3,12.028,34.951,,
6,-34.013,16.588,198.4,11.799,34.999001,,
6,-34.013,16.588,395.0,8.817,34.627998,,
6,-34.013,16.588,594.2,5.395,34.313,,
6,-34.013,16.588,792.5,4.109,34.327999,,
6,-34.013,16.588,991.5,3.486,34.451,,
6,-34.013,16.588,1236.7,2.984,34.580002,,
6,-34.013,16.588,1484.8,2.854,34.710999,,
6,-34.013,16.588,1728.4,2.929,34.810001,,
6,-34.013,16.588,1977.3,2.686,34.828999,,
6,-34.013,16.588,2220.7,2.573,34.842999,,
6,-34.013,16.588,2467.8,2.48,34.855,,
6,-34.013,16.588,2713.5,2.375,34.855999,,
6,-34.013,16.588,3016.5,2.306,34.861,,
7,-34.033,16.183,3.8,20.622,35.558998,,
7,-34.033,16.183,4.0,20.625,35.558998,,
7,-34.033,16.183,24.8,20.593,35.556,,
7,-34.033,16.183,49.3,20.045,35.561001,,
7,-34.033,16.183,60.6,17.727,35.490002,,
7,-34.033,16.183,97.0,15.408,35.388,,
7,-34.033,16.183,149.3,13.801,35.199001,,
7,-34.033,16.183,197.4,12.806,35.056999,,
7,-34.033,16.183,395.5,10.164,34.800999,,
7,-34.033,16.183,596.2,7.035,34.502998,,
7,-34.033,16.183,793.0,4.58,34.358002,,
7,-34.033,16.183,990.8,3.824,34.436001,,
7,-34.033,16.183,1236.3,3.028,34.556,,
7,-34.033,16.183,1482.3,2.859,34.685001,,
7,-34.033,16.183,1732.6,2.808,34.771,,
7,-34.033,16.183,1975.4,2.711,34.813999,,
7,-34.033,16.183,2221.5,2.578,34.833,,
7,-34.033,16.183,2467.6001,2.514,34.851002,,
7,-34.033,16.183,2713.0,2.386,34.847,,
7,-34.033,16.183,2955.8,2.331,34.853001,,
7,-34.033,16.183,3202.8999,2.265,34.851002,,
7,-34.033,16.183,3573.2,2.111,34.84,,
8,-34.06,15.691,2.9,20.869,35.613998,,
8,-34.06,15.691,48.8,20.669,35.605999,,
8,-34.06,15.691,69.6,18.164,35.472,,
8,-34.06,15.691,100.2,15.263,35.365002,,
8,-34.06,15.691,148.9,14.17,35.248001,,
8,-34.06,15.691,199.3,13.22,35.150002,,
8,-34.06,15.691,397.3,10.113,34.773998,,
8,-34.06,15.691,594.8,6.915,34.486,,
8,-34.06,15.691,792.1,4.601,34.365002,,
8,-34.06,15.691,989.7,3.824,34.429001,,
8,-34.06,15.691,1228.2,3.114,34.528999,,
8,-34.06,15.691,1487.0,2.897,34.667,,
8,-34.06,15.691,1729.5,2.801,34.758999,,
8,-34.06,15.691,1976.7,2.724,34.818001,,
8,-34.06,15.691,2220.8,2.636,34.844002,,
8,-34.06,15.691,2466.8999,2.525,34.852001,,
8,-34.06,15.691,2711.8,2.396,34.848999,,
8,-34.06,15.691,2956.3,2.311,34.849998,,
8,-34.06,15.691,3200.3,2.214,34.847,,
8,-34.06,15.691,3446.1001,2.033,34.830002,,
8,-34.06,15.691,3690.6001,1.691,34.796001,,
8,-34.06,15.691,4032.3,1.081,34.737999,,
9,-34.092,15.164,1.8,21.087,35.532001,,
9,-34.092,15.164,29.3,20.681,35.498001,,
9,-34.092,15.164,58.7,16.229,35.227001,,
9,-34.092,15.164,88.5,15.08,35.269001,,
9,-34.092,15.164,149.7,12.828,35.133999,,
9,-34.092,15.164,246.9,10.794,34.84,,
9,-34.092,15.164,495.6,7.382,34.509998,,
9,-34.092,15.164,693.5,4.999,34.367001,,
9,-34.092,15.164,989.0,3.456,34.445999,,
9,-34.092,15.164,1188.1,3.086,34.566002,,
9,-34.092,15.164,1492.0,3.06,34.751999,,
9,-34.092,15.164,1731.1,2.884,34.803001,,
9,-34.092,15.164,1974.9,2.703,34.827,,
9,-34.092,15.164,2221.2,2.559,34.84,,
9,-34.092,15.164,2467.0,2.463,34.849998,,
9,-34.092,15.164,2712.3999,2.355,34.853001,,
9,-34.092,15.164,2958.8999,2.261,34.851002,,
9,-34.092,15.164,3198.3,2.179,34.848,,
9,-34.092,15.164,3447.7,1.928,34.821999,,
9,-34.092,15.164,3691.3999,1.514,34.780998,,
9,-34.092,15.164,3935.5,1.2,34.749001,,
9,-34.092,15.164,4244.3999,1.069,34.735001,,
10,-34.124,14.583,3.7,20.985,35.626999,0.0,
10,-34.124,14.583,29.3,20.979,35.625,0.0,
10,-34.124,14.583,59.0,18.878,35.546001,0.0,
10,-34.124,14.583,88.7,16.89,35.507999,3.882927,
10,-34.124,14.583,149.3,14.646,35.325001,6.390244,
10,-34.124,14.583,249.1,12.203,35.056999,11.892683,
10,-34.124,14.583,495.1,8.533,34.658001,23.160976,
10,-34.124,14.583,743.4,4.685,34.383999,31.424391,
10,-34.124,14.583,989.9,3.555,34.485001,34.17561,
10,-34.124,14.583,1175.1,3.036,34.583,33.921951,
10,-34.124,14.583,1484.6,2.801,34.729,30.67317,
10,-34.124,14.583,1730.5,2.734,34.799999,28.419512,
10,-34.124,14.583,1975.7,2.627,34.831001,27.414635,
10,-34.124,14.583,2270.6001,2.48,34.845001,26.663416,
10,-34.124,14.583,2565.1001,2.344,34.848999,26.409756,
10,-34.124,14.583,2861.6001,2.265,34.855999,26.165854,
10,-34.124,14.583,3153.6001,2.102,34.844002,26.917072,
10,-34.124,14.583,3446.2,1.715,34.803001,29.170732,
10,-34.124,14.583,3738.7,1.337,34.764,30.419512,
10,-34.124,14.583,4032.3,1.117,34.743,31.668293,
10,-34.124,14.583,4402.5,1.049,34.731998,31.921951,
10,-34.124,14.583,4403.3999,1.049,34.731998,31.668293,
11 (Large 1A),-34.4268,14.4068,1.6,20.912,35.625999,,
11 (Large 1A),-34.4268,14.4068,2.9,21.046,35.639999,,
11 (Large 1A),-34.4268,14.4068,3.5,21.04,35.640999,,
11 (Large 1A),-34.4268,14.4068,3.7,21.044,35.623001,,
11 (Large 1A),-34.4268,14.4068,4.1,21.045,35.640999,0.0,
11 (Large 1A),-34.4268,14.4068,4.8,21.066,35.639,,
11 (Large 1A),-34.4268,14.4068,5.6,21.083,35.639,0.0,
11 (Large 1A),-34.4268,14.4068,8.3,21.035,35.640999,0.0,
11 (Large 1A),-34.4268,14.4068,8.4,21.033,35.640999,,
11 (Large 1A),-34.4268,14.4068,8.7,21.033,35.640999,,
11 (Large 1A),-34.4268,14.4068,8.8,21.034,35.640999,,
11 (Large 1A),-34.4268,14.4068,20.0,,,,0.224488
11 (Large 1A),-34.4268,14.4068,34.5,20.971,35.626999,,
11 (Large 1A),-34.4268,14.4068,34.7,20.972,35.639999,0.0,
11 (Large 1A),-34.4268,14.4068,40.0,,,,0.489171
11 (Large 1A),-34.4268,14.4068,49.1,20.911,35.633999,0.0,
11 (Large 1A),-34.4268,14.4068,50.7,20.642,35.613998,0.0,
11 (Large 1A),-34.4268,14.4068,59.6,18.988,35.539001,0.0,
11 (Large 1A),-34.4268,14.4068,60.0,,,0.0,
11 (Large 1A),-34.4268,14.4068,69.9,18.573,35.507999,0.0,
11 (Large 1A),-34.4268,14.4068,79.7,17.435,35.514999,,
11 (Large 1A),-34.4268,14.4068,79.9,17.436,35.514,3.160976,
11 (Large 1A),-34.4268,14.4068,80.0,,,0.0,0.205463
11 (Large 1A),-34.4268,14.4068,80.0,17.158,35.459,0.0,
11 (Large 1A),-34.4268,14.4068,80.1,17.428,35.514,,
11 (Large 1A),-34.4268,14.4068,80.2,17.417,35.514,,
11 (Large 1A),-34.4268,14.4068,100.0,16.497,35.472,6.107317,
11 (Large 1A),-34.4268,14.4068,142.3,14.885,35.345001,1.278049,
11 (Large 1A),-34.4268,14.4068,148.7,15.062,35.376999,8.380487,
11 (Large 1A),-34.4268,14.4068,199.9,13.525,35.162998,9.736586,
11 (Large 1A),-34.4268,14.4068,200.0,,,5.795122,0.726829
11 (Large 1A),-34.4268,14.4068,247.9,12.178,35.023998,5.795122,
11 (Large 1A),-34.4268,14.4068,249.5,12.347,35.076,14.048781,
11 (Large 1A),-34.4268,14.4068,496.2,7.911,34.547001,10.302439,
11 (Large 1A),-34.4268,14.4068,700.0,,,21.795122,1.126341
11 (Large 1A),-34.4268,14.4068,744.3,4.85,34.401001,21.795122,
11 (Large 1A),-34.4268,14.4068,800.0,,,,0.623512
11 (Large 1A),-34.4268,14.4068,988.1,3.769,34.500999,28.331707,
11 (Large 1A),-34.4268,14.4068,1000.0,,,28.331707,0.64
11 (Large 1A),-34.4268,14.4068,1186.6,3.098,34.576,30.809755,
11 (Large 1A),-34.4268,14.4068,1200.0,,,30.809755,0.617463
11 (Large 1A),-34.4268,14.4068,1483.5,2.794,34.730999,31.034145,
11 (Large 1A),-34.4268,14.4068,1729.5,2.739,34.800999,25.853659,
11 (Large 1A),-34.4268,14.4068,1975.4,2.604,34.828999,24.956099,
11 (Large 1A),-34.4268,14.4068,2100.0,,,24.956099,0.644195
11 (Large 1A),-34.4268,14.4068,2269.5,2.46,34.84,24.497561,
11 (Large 1A),-34.4268,14.4068,2564.3999,2.338,34.845001,24.27317,
11 (Large 1A),-34.4268,14.4068,2859.5,2.212,34.845001,24.497561,
11 (Large 1A),-34.4268,14.4068,3151.6001,2.021,34.833,24.956099,
11 (Large 1A),-34.4268,14.4068,3447.6001,1.639,34.791,26.751221,
11 (Large 1A),-34.4268,14.4068,3738.5,1.26,34.756001,28.107317,
11 (Large 1A),-34.4268,14.4068,4031.8,1.099,34.742001,28.556099,
11 (Large 1A),-34.4268,14.4068,4323.0,1.073,34.736,29.239025,
11 (Large 1A),-34.4268,14.4068,4502.7998,1.035,34.73,29.239025,
12,-34.724,14.224,3.2,21.01,35.639999,0.0,
12,-34.724,14.224,38.2,20.733,35.638,0.0,
12,-34.724,14.224,74.7,19.216,35.548,0.0,
12,-34.724,14.224,99.0,16.887,35.459999,2.22439,
12,-34.724,14.224,149.3,14.493,35.280998,4.809756,
12,-34.724,14.224,248.5,12.434,35.063,9.72683,
12,-34.724,14.224,495.4,8.461,34.645,21.453659,
12,-34.724,14.224,790.5,4.49,34.376999,28.712194,
12,-34.724,14.224,988.9,3.771,34.471001,31.063416,
12,-34.724,14.224,1187.9,3.278,34.576,31.531708,
12,-34.724,14.224,1484.2,2.842,34.714001,28.712194,
12,-34.724,14.224,1730.0,2.798,34.792,26.370731,
12,-34.724,14.224,1976.2,2.704,34.830002,24.965855,
12,-34.724,14.224,2270.8999,2.544,34.841999,24.263414,
12,-34.724,14.224,2565.2,2.404,34.847,24.029268,
12,-34.724,14.224,2858.3,2.248,34.84,24.497561,
12,-34.724,14.224,3151.7,2.128,34.839001,24.497561,
12,-34.724,14.224,3445.2,1.782,34.801998,26.136585,
12,-34.724,14.224,3739.3,1.395,34.768002,27.541464,
12,-34.724,14.224,4030.1001,1.16,34.744999,28.712194,
12,-34.724,14.224,4322.5,1.091,34.737999,28.946342,
12,-34.724,14.224,4552.1001,1.066,34.733002,29.180489,
13,-35.027,14.05,3.7,20.146,35.488998,0.0,
13,-35.027,14.05,40.3,18.439,35.589001,0.0,
13,-35.027,14.05,49.1,16.522,35.154999,,
13,-35.027,14.05,67.7,16.286,35.41,0.0,
13,-35.027,14.05,96.4,14.962,35.305,0.0,
13,-35.027,14.05,198.0,13.254,35.171001,4.487805,
13,-35.027,14.05,494.1,8.805,34.652,8.165854,
13,-35.027,14.05,742.2,5.108,34.376999,19.658537,
13,-35.027,14.05,987.9,3.395,34.355999,28.165854,
13,-35.027,14.05,1185.9,2.935,34.477001,30.926828,
13,-35.027,14.05,1381.6,2.777,34.603001,30.234146,
13,-35.027,14.05,1680.9,2.789,34.743999,28.165854,
13,-35.027,14.05,1975.2,2.671,34.810001,25.863415,
13,-35.027,14.05,2270.1001,2.509,34.834999,24.946342,
13,-35.027,14.05,2563.8999,2.37,34.841999,26.321951,
13,-35.027,14.05,2857.8,2.22,34.839001,27.707317,
13,-35.027,14.05,3153.7,2.038,34.827999,27.248781,
13,-35.027,14.05,3445.8,1.837,34.806,27.931707,
13,-35.027,14.05,3737.6001,1.507,34.777,29.317074,
13,-35.027,14.05,4028.7,1.193,34.748001,28.4,
13,-35.027,14.05,4322.2002,1.111,34.738998,30.692682,
13,-35.027,14.05,4675.1001,1.01,34.724998,29.082928,
14,-35.327,13.866,4.2,20.099,35.426998,0.0,
14,-35.327,13.866,29.2,18.999,35.52,0.0,
14,-35.327,13.866,39.4,18.534,35.511002,0.0,
14,-35.327,13.866,57.5,16.984,35.416,0.760976,
14,-35.327,13.866,117.9,14.428,35.279999,4.770732,
14,-35.327,13.866,246.4,11.705,34.916,8.790244,
14,-35.327,13.866,495.1,8.991,34.678001,19.492683,
14,-35.327,13.866,742.6,5.171,34.352001,27.297562,
14,-35.327,13.866,990.2,4.033,34.435001,30.868294,
14,-35.327,13.866,1285.2,2.994,34.541,31.756098,
14,-35.327,13.866,1482.5,2.858,34.651001,30.419512,
14,-35.327,13.866,1729.3,2.778,34.744999,27.960976,
14,-35.327,13.866,1976.4,2.701,34.807999,26.185366,
14,-35.327,13.866,2271.8999,2.559,34.833,25.063416,
14,-35.327,13.866,2566.2,2.395,34.842999,24.62439,
14,-35.327,13.866,2859.1001,2.279,34.842999,24.62439,
14,-35.327,13.866,3154.1001,2.169,34.839001,25.063416,
14,-35.327,13.866,3447.0,1.958,34.82,25.287806,
14,-35.327,13.866,3737.8999,1.584,34.784,27.297562,
14,-35.327,13.866,4029.5,1.26,34.754002,28.634146,
14,-35.327,13.866,4322.5,1.127,34.740002,29.082928,
14,-35.327,13.866,4691.7002,1.095,34.733002,29.082928,
15,-35.626,13.683,14.4,21.148,35.521,0.0,
15,-35.626,13.683,31.6,18.594,35.306999,0.302439,
15,-35.626,13.683,48.4,17.574,35.459999,2.360976,
15,-35.626,13.683,147.9,14.592,35.332001,4.946342,
15,-35.626,13.683,246.5,12.212,34.963001,8.039024,
15,-35.626,13.683,494.6,9.317,34.695999,18.868294,
15,-35.626,13.683,792.5,5.019,34.375,30.468292,
15,-35.626,13.683,990.7,4.251,34.446999,33.043903,
15,-35.626,13.683,1335.1,3.029,34.57,34.331707,
15,-35.626,13.683,1482.8,2.819,34.643002,33.043903,
15,-35.626,13.683,1729.5,2.805,34.752998,30.214634,
15,-35.626,13.683,1973.7,2.723,34.810001,28.146341,
15,-35.626,13.683,2268.3999,2.548,34.837002,26.858538,
15,-35.626,13.683,2566.2,2.376,34.841,26.858538,
15,-35.626,13.683,2857.8999,2.243,34.84,26.858538,
15,-35.626,13.683,3152.0,2.032,34.827,27.629269,
15,-35.626,13.683,3445.5,1.702,34.796001,28.146341,
15,-35.626,13.683,3738.7,1.296,34.757999,30.468292,
15,-35.626,13.683,4029.5,1.119,34.741001,31.756098,
15,-35.626,13.683,4320.8999,1.021,34.73,31.756098,
15,-35.626,13.683,4463.2998,1.02,34.729,32.27317,
16,-35.923,13.502,3.0,18.632,34.929001,0.0,
16,-35.923,13.502,18.5,17.804,34.928001,0.0,
16,-35.923,13.502,58.9,14.298,35.026001,0.0,
16,-35.923,13.502,98.4,12.93,34.993999,0.565854,
16,-35.923,13.502,148.5,12.175,34.905998,4.995122,
16,-35.923,13.502,296.9,10.697,34.779999,6.556098,
16,-35.923,13.502,496.3,7.824,34.518002,11.248781,
16,-35.923,13.502,743.1,4.805,34.330002,22.721951,
16,-35.923,13.502,990.6,3.863,34.422001,30.029268,
16,-35.923,13.502,1184.0,3.177,34.507,33.414635,
16,-35.923,13.502,1483.7,2.906,34.661999,34.458538,
16,-35.923,13.502,1729.0,2.779,34.751999,32.89756,
16,-35.923,13.502,1974.5,2.686,34.810001,30.292683,
16,-35.923,13.502,2269.1001,2.513,34.832001,28.204878,
16,-35.923,13.502,2564.1001,2.357,34.837002,27.160976,
16,-35.923,13.502,2859.2,2.204,34.834,26.89756,
16,-35.923,13.502,3153.0,1.981,34.82,27.160976,
16,-35.923,13.502,3446.7,1.614,34.784,27.678049,
16,-35.923,13.502,3738.3999,1.345,34.759998,31.590244,
16,-35.923,13.502,4029.7,1.169,34.743999,32.370731,
16,-35.923,13.502,4323.5,1.051,34.733002,33.414635,
16,-35.923,13.502,4829.3999,0.961,34.719002,33.678047,
17,-36.218,13.313,4.9,20.868,35.630001,0.0,
17,-36.218,13.313,23.5,20.2,35.639,0.0,
17,-36.218,13.313,58.2,16.157,35.410999,1.034146,
17,-36.218,13.313,79.5,15.531,35.330002,0.0,
17,-36.218,13.313,148.4,12.732,34.981998,3.551219,
17,-36.218,13.313,247.3,11.107,34.808998,9.853659,
17,-36.218,13.313,494.8,8.353,34.616001,22.965855,
17,-36.218,13.313,791.1,4.527,34.352001,31.531708,
17,-36.218,13.313,987.9,3.59,34.394001,33.55122,
17,-36.218,13.313,1336.3,2.993,34.598999,33.804878,
17,-36.218,13.313,1482.7,2.881,34.669998,32.790245,
17,-36.218,13.313,1729.7,2.772,34.766998,29.512196,
17,-36.218,13.313,1975.4,2.645,34.806999,28.253658,
17,-36.218,13.313,2268.6001,2.51,34.833,26.995123,
17,-36.218,13.313,2565.2,2.371,34.842999,26.487804,
17,-36.218,13.313,2858.7,2.257,34.844002,26.487804,
17,-36.218,13.313,3151.5,2.077,34.831001,27.248781,
17,-36.218,13.313,3445.3,1.735,34.800999,28.507317,
17,-36.218,13.313,3737.2,1.347,34.763,30.780487,
17,-36.218,13.313,4030.2,1.181,34.745998,31.278049,
17,-36.218,13.313,4321.7998,1.111,34.737,31.531708,
17,-36.218,13.313,4806.2002,1.109,34.730999,30.27317,
18 (Super 1),-36.5085,13.1163,2.8,21.166,35.563,0.0,
18 (Super 1),-36.5085,13.1163,3.1,20.9,35.598,0.0,
18 (Super 1),-36.5085,13.1163,3.2,20.728,35.575001,0.0,
18 (Super 1),-36.5085,13.1163,3.3,20.9,35.598,,
18 (Super 1),-36.5085,13.1163,3.3,20.907,35.597,,
18 (Super 1),-36.5085,13.1163,3.4,20.905,35.597,,
18 (Super 1),-36.5085,13.1163,3.6,20.907,35.598,,
18 (Super 1),-36.5085,13.1163,4.2,21.178,35.571999,0.0,
18 (Super 1),-36.5085,13.1163,6.9,20.904,35.597,0.0,
18 (Super 1),-36.5085,13.1163,7.0,20.905,35.597,,
18 (Super 1),-36.5085,13.1163,13.7,20.856,35.603001,,
18 (Super 1),-36.5085,13.1163,13.7,20.862,35.603001,,
18 (Super 1),-36.5085,13.1163,13.8,20.865,35.602001,,
18 (Super 1),-36.5085,13.1163,14.2,20.855,35.604,0.0,
18 (Super 1),-36.5085,13.1163,19.3,20.754,35.556999,,
18 (Super 1),-36.5085,13.1163,19.5,20.479,35.583,0.0,
18 (Super 1),-36.5085,13.1163,20.0,,,0.0,0.683415
18 (Super 1),-36.5085,13.1163,24.6,20.068,35.562,,
18 (Super 1),-36.5085,13.1163,28.9,20.32,35.580002,,
18 (Super 1),-36.5085,13.1163,29.2,19.569,35.449001,,
18 (Super 1),-36.5085,13.1163,29.3,19.58,35.448002,,
18 (Super 1),-36.5085,13.1163,30.0,,,,0.702829
18 (Super 1),-36.5085,13.1163,31.0,,,,0.17561
18 (Super 1),-36.5085,13.1163,39.2,19.366,35.500999,0.0,
18 (Super 1),-36.5085,13.1163,39.3,20.563,35.570999,,
18 (Super 1),-36.5085,13.1163,39.7,20.548,35.57,0.0,
18 (Super 1),-36.5085,13.1163,40.0,,,0.0,
18 (Super 1),-36.5085,13.1163,49.6,19.655,35.591999,,
18 (Super 1),-36.5085,13.1163,50.0,,,,
18 (Super 1),-36.5085,13.1163,51.0,,,,0.302439
18 (Super 1),-36.5085,13.1163,52.9,18.269,35.442001,,
18 (Super 1),-36.5085,13.1163,53.0,18.271,35.442001,,
18 (Super 1),-36.5085,13.1163,53.0,18.263,35.442001,0.0,
18 (Super 1),-36.5085,13.1163,53.1,18.262,35.443001,,
18 (Super 1),-36.5085,13.1163,53.2,18.263,35.443001,,
18 (Super 1),-36.5085,13.1163,58.9,18.646,35.518002,,
18 (Super 1),-36.5085,13.1163,69.7,16.02,35.327999,4.126829,
18 (Super 1),-36.5085,13.1163,70.0,,,4.126829,
18 (Super 1),-36.5085,13.1163,74.2,18.366,35.508999,,
18 (Super 1),-36.5085,13.1163,75.0,,,,
18 (Super 1),-36.5085,13.1163,75.4,15.954,35.316002,6.409756,
18 (Super 1),-36.5085,13.1163,78.6,15.629,34.962002,,
18 (Super 1),-36.5085,13.1163,98.2,14.696,35.264,8.009756,
18 (Super 1),-36.5085,13.1163,98.6,14.241,34.896,4.419512,
18 (Super 1),-36.5085,13.1163,99.5,14.121,34.887001,,
18 (Super 1),-36.5085,13.1163,100.0,,,,0.795512
18 (Super 1),-36.5085,13.1163,102.0,,,,0.243902
18 (Super 1),-36.5085,13.1163,123.0,15.249,35.344002,,
18 (Super 1),-36.5085,13.1163,125.0,,,,
18 (Super 1),-36.5085,13.1163,148.1,14.406,35.294998,,
18 (Super 1),-36.5085,13.1163,148.7,14.691,35.358002,,
18 (Super 1),-36.5085,13.1163,149.8,12.779,35.049,7.921951,
18 (Super 1),-36.5085,13.1163,172.8,12.641,35.037998,8.27317,
18 (Super 1),-36.5085,13.1163,172.9,13.86,35.23,,
18 (Super 1),-36.5085,13.1163,175.0,,,,
18 (Super 1),-36.5085,13.1163,178.5,13.701,35.202,4.673171,
18 (Super 1),-36.5085,13.1163,197.8,13.245,35.132,7.551219,
18 (Super 1),-36.5085,13.1163,198.8,12.612,35.056999,,
18 (Super 1),-36.5085,13.1163,199.0,12.622,35.060001,,
18 (Super 1),-36.5085,13.1163,200.0,,,11.473171,0.35561
18 (Super 1),-36.5085,13.1163,203.0,,,,0.282927
18 (Super 1),-36.5085,13.1163,218.5,12.832,35.071999,,
18 (Super 1),-36.5085,13.1163,246.3,11.731,34.993999,11.746342,
18 (Super 1),-36.5085,13.1163,246.6,12.61,35.102001,,
18 (Super 1),-36.5085,13.1163,247.6,11.81,35.007,11.473171,
18 (Super 1),-36.5085,13.1163,250.0,,,,
18 (Super 1),-36.5085,13.1163,257.8,12.47,35.081001,,
18 (Super 1),-36.5085,13.1163,297.1,11.883,35.02,,
18 (Super 1),-36.5085,13.1163,297.3,11.875,35.019001,8.907317,
18 (Super 1),-36.5085,13.1163,300.0,,,,
18 (Super 1),-36.5085,13.1163,337.3,11.254,34.941002,,
18 (Super 1),-36.5085,13.1163,345.8,11.36,34.955002,,
