Latitude,Longitude,Station,Depth,Temperature,Salinity,Nitrate,Iron,Ratio
17.3525,341.74689,Station 9,361.1,11.33,35.330002,31.54,1.4737135000000001,21401.717498007583
17.3525,341.74689,Station 9,388.6,11.03,35.310001,32.23,,
17.3525,341.74689,Station 9,389.3,11.02,35.299999,31.5,,
17.3525,341.74689,Station 9,389.4,11.02,35.299999,31.57,,
17.3525,341.74689,Station 9,390.0,,,,,
17.3525,341.74689,Station 9,457.0,10.42,35.240002,33.209999,,
17.3525,341.74689,Station 9,560.6,9.31,35.119999,34.5,,
17.3525,341.74689,Station 9,659.5,8.52,35.049999,34.43,,
17.3525,341.74689,Station 9,660.0,8.33,35.029999,34.5,,
17.3525,341.74689,Station 9,661.7,8.35,35.029999,33.810001,,
17.3525,341.74689,Station 9,664.9,8.4,35.040001,34.1099985,1.3749815,24807.605411418263
17.3525,341.74689,Station 9,665.0,,,,,
17.3525,341.74689,Station 9,792.5,7.37,34.939999,34.580002,,
17.3525,341.74689,Station 9,793.5,7.28,34.939999,34.349998,,
17.3525,341.74689,Station 9,793.7,7.2,34.939999,34.279999,,
17.3525,341.74689,Station 9,797.3,7.09,34.93,34.17,1.294,26406.491499227202
17.3525,341.74689,Station 9,798.7,7.11,34.919998,,,
17.3525,341.74689,Station 9,940.8,6.42,34.900002,33.299999,,
17.3525,341.74689,Station 9,948.6,6.3,34.91,,,
17.3525,341.74689,Station 9,957.0,6.37,34.91,32.04,,
17.3525,341.74689,Station 9,965.0,6.34,34.91,32.334998999999996,1.475,21922.03322033898
17.3525,341.74689,Station 9,1087.2,5.92,34.950001,30.52,,
17.3525,341.74689,Station 9,1094.6,5.73,34.959999,29.6449995,1.365854,21704.369207836273
17.3525,341.74689,Station 9,1187.1,5.47,34.959999,27.74,,
17.3525,341.74689,Station 9,1199.7,5.43,34.959999,28.0600005,1.474238,19033.56208427676
17.3525,341.74689,Station 9,1235.5,5.28,34.970001,27.879999,,
17.3525,341.74689,Station 9,1235.6,5.25,34.98,27.5749995,1.54439,17854.945641968676
17.3525,341.74689,Station 9,1238.0,5.25,34.98,27.49,,
17.3525,341.74689,Station 9,1248.3,5.24,34.959999,,,
17.3525,341.74689,Station 9,1336.9,4.89,34.98,26.200001,,
17.3525,341.74689,Station 9,1383.6,4.84,34.990002,25.959999,,
17.3525,341.74689,Station 9,1384.6,4.76,34.990002,25.41,1.477,17203.79146919431
17.3525,341.74689,Station 9,1484.9,4.47,34.990002,24.4,,
17.3525,341.74689,Station 9,1531.6,4.38,34.990002,24.17,,
17.3525,341.74689,Station 9,1532.3,4.39,34.990002,24.540001,,
17.3525,341.74689,Station 9,1538.0,4.38,34.990002,23.994999999999997,1.326829,18084.47056855103
17.3525,341.74689,Station 9,1679.6,4.07,34.98,23.139999,,
17.3525,341.74689,Station 9,1680.2,4.11,34.990002,23.18,,
17.3525,341.74689,Station 9,1682.1,4.08,34.990002,23.08,,
17.3525,341.74689,Station 9,1697.8,4.1,34.970001,,,
17.3525,341.74689,Station 9,1787.1,3.92,34.98,22.554999000000002,1.33561,16887.413990611036
17.3525,341.74689,Station 9,1877.1,3.76,34.98,22.26,,
17.3525,341.74689,Station 9,1882.7,3.77,34.98,22.205,1.238049,17935.477513410213
17.3525,341.74689,Station 9,2074.6001,3.5,34.970001,21.84,,
17.3525,341.74689,Station 9,2075.3999,3.5,34.970001,21.799999,,
17.3525,341.74689,Station 9,2077.0,3.5,34.970001,21.76,,
17.3525,341.74689,Station 9,2087.8999,3.48,34.970001,21.75,1.109,19612.263300270515
17.3525,341.74689,Station 9,2097.2,3.5,34.959999,,,
17.3525,341.74689,Station 9,2271.8999,3.27,34.959999,21.610001,,
17.3525,341.74689,Station 9,2274.6001,3.26,34.959999,21.57,,
17.3525,341.74689,Station 9,2294.3999,3.25,34.959999,21.585,1.093658,19736.517265909453
17.3525,341.74689,Station 9,2469.2,3.08,34.950001,21.559999,,
17.3525,341.74689,Station 9,2469.7,3.1,34.950001,21.58,,
17.3525,341.74689,Station 9,2471.3999,3.1,34.950001,21.530001,,
17.3525,341.74689,Station 9,2500.0,,,,,
17.3525,341.74689,Station 9,2585.0,3.01,34.939999,21.5300005,1.180488,18238.22054946768
17.3525,341.74689,Station 9,2666.3999,2.94,34.939999,21.52,,
17.3525,341.74689,Station 9,2863.5,2.78,34.93,21.73,,
17.3525,341.74689,Station 9,2864.2,2.79,34.93,21.85,,
17.3525,341.74689,Station 9,2866.0,2.78,34.93,21.75,,
17.3525,341.74689,Station 9,2900.0,,,,,
17.3525,341.74689,Station 9,2900.3,2.77,34.93,21.799999,0.660122,33024.197042364896
17.3525,341.74689,Station 9,2928.8,2.73,34.93,21.93,,
17.3525,341.74689,Station 9,2958.0,2.71,34.93,21.860001,,
17.3525,341.74689,Station 9,2983.0,2.69,34.93,22.08,,
17.3525,341.74689,Station 9,2997.3,2.69,34.93,22.129999,,
17.3525,341.74689,Station 9,2999.3999,2.7,34.919998,22.019999499999997,0.830244,26522.322955661224
17.3525,341.74689,Station 9,3000.0,,,,,
17.3525,341.74689,Station 9,3011.7,2.69,34.93,22.139999,,
17.3525,341.74689,Station 9,3019.3,2.7,34.93,21.98,,
17.3525,341.74689,Station 9,3026.8,2.7,34.93,22.15,,
17.3525,341.74689,Station 9,3027.2,2.7,34.93,22.139999,,
17.3538,339.17889,Station 10,2.0,,,,,
17.3538,339.17889,Station 10,5.0,27.35,36.220001,,,
17.3538,339.17889,Station 10,17.1,27.34,36.220001,0.0,,
17.3538,339.17889,Station 10,27.2,26.16,36.279999,0.04,,
17.3538,339.17889,Station 10,30.0,,,,,
17.3538,339.17889,Station 10,31.5,27.37,36.25,0.005,0.473171,10.567004317677965
17.3538,339.17889,Station 10,31.9,25.77,36.330002,0.09,,
17.3538,339.17889,Station 10,50.0,,,,,
17.3538,339.17889,Station 10,50.6,18.01,35.860001,16.145000500000002,0.384756,41961.66011706121
17.3538,339.17889,Station 10,51.8,18.225,35.905001,14.57,,
17.3538,339.17889,Station 10,76.6,16.71,35.830002,22.379999,,
17.3538,339.17889,Station 10,84.6,15.14,35.66,24.679999000000002,1.309756,18843.203619605487
17.3538,339.17889,Station 10,86.6,15.23,35.669998,24.68,,
17.3538,339.17889,Station 10,100.0,,,,,
17.3538,339.17889,Station 10,100.7,14.42,35.57,25.1149995,1.38878,18084.217442647503
17.3538,339.17889,Station 10,101.0,14.51,35.580002,25.02,,
17.3538,339.17889,Station 10,101.3,15.02,35.650002,24.620001,,
17.3538,339.17889,Station 10,121.4,14.26,35.560001,24.99,,
17.3538,339.17889,Station 10,140.0,,,,,
17.3538,339.17889,Station 10,140.6,13.67,35.540001,24.5199995,1.411707,17369.042938796792
17.3538,339.17889,Station 10,140.7,13.87,35.580002,24.379999,,
17.3538,339.17889,Station 10,140.9,14.36,35.68,23.530001,,
17.3538,339.17889,Station 10,185.0,12.93,35.41,25.73,,
17.3538,339.17889,Station 10,185.6,12.84,35.389999,25.719999,,
17.3538,339.17889,Station 10,186.3,12.82,35.400002,25.775000499999997,1.406342,18327.690206222953
17.3538,339.17889,Station 10,234.5,12.69,35.439999,26.27,,
17.3538,339.17889,Station 10,234.8,12.72,35.459999,26.41,,
17.3538,339.17889,Station 10,235.0,,,,,
17.3538,339.17889,Station 10,235.2,12.55,35.41,26.545,1.39561,19020.356689906206
17.3538,339.17889,Station 10,288.4,12.08,35.380001,28.139999,,
17.3538,339.17889,Station 10,290.5,12.07,35.389999,28.915,1.52878,18913.774382187104
17.3538,339.17889,Station 10,416.6,10.83,35.279999,31.950001,,
17.3538,339.17889,Station 10,417.7,10.74,35.279999,31.940001,,
17.3538,339.17889,Station 10,420.0,,,,,
17.3538,339.17889,Station 10,421.3,10.72,35.259998,32.3149985,1.458537,22155.761903880397
17.3538,339.17889,Station 10,495.9,9.94,35.18,33.369999,,
17.3538,339.17889,Station 10,499.2,9.92,35.18,33.5,1.482439,22597.89441589165
17.3538,339.17889,Station 10,659.2,8.31,35.02,34.709999,,
17.3538,339.17889,Station 10,659.4,8.23,35.009998,34.709999,,
17.3538,339.17889,Station 10,664.8,8.23,35.009998,34.835001000000005,1.382439,25198.2192342664
17.3538,339.17889,Station 10,665.0,,,,,
17.3538,339.17889,Station 10,792.2,7.2,34.919998,34.650002,,
17.3538,339.17889,Station 10,792.6,7.1,34.91,34.529999,,
17.3538,339.17889,Station 10,798.7,7.01,34.880001,,,
17.3538,339.17889,Station 10,799.7,7.07,34.91,34.690000999999995,1.388293,24987.521366166937
17.3538,339.17889,Station 10,956.4,6.34,34.91,32.18,,
17.3538,339.17889,Station 10,963.6,6.36,34.889999,,,
17.3538,339.17889,Station 10,963.9,6.31,34.919998,32.235001,1.343902,23986.12473230935
17.3538,339.17889,Station 10,1089.5,5.88,34.950001,29.780001,,
17.3538,339.17889,Station 10,1099.6,5.87,34.959999,29.769999499999997,1.219512,24411.403495824557
17.3538,339.17889,Station 10,1237.9,5.46,34.990002,27.709999,,
17.3538,339.17889,Station 10,1249.1,5.41,34.990002,27.6499995,1.047683,26391.570255506675
17.3538,339.17889,Station 10,1484.2,4.63,35.009998,24.389999,,
17.3538,339.17889,Station 10,1497.7,4.63,35.009998,24.43,1.018537,23985.382956141995
17.3538,339.17889,Station 10,1498.0,4.63,34.990002,,,
17.3538,339.17889,Station 10,1731.0,4.06,35.0,22.74,,
17.3538,339.17889,Station 10,1750.1,4.07,34.990002,22.8149995,1.108781,20576.65084448597
17.3538,339.17889,Station 10,1977.9,3.66,34.98,21.959999,,
17.3538,339.17889,Station 10,1997.4,3.66,34.950001,,,
17.3538,339.17889,Station 10,1998.5,3.63,34.98,21.894999499999997,0.929756,23549.18871187709
17.3538,339.17889,Station 10,2224.5,3.37,34.970001,21.49,,
17.3538,339.17889,Station 10,2249.0,3.38,34.970001,21.5550005,0.87122,24741.168132044717
17.3538,339.17889,Station 10,2471.7,3.09,34.950001,21.35,,
17.3538,339.17889,Station 10,2498.5,3.09,34.950001,21.355000500000003,0.801585,26640.9682067404
17.3538,339.17889,Station 10,2698.3,2.94,34.939999,21.35,0.7,30500.000000000004
17.3538,339.17889,Station 10,2717.5,2.92,34.939999,21.24,,
17.3538,339.17889,Station 10,2964.8,2.75,34.93,21.469999,,
17.3538,339.17889,Station 10,2995.8,2.74,34.91,,,
17.3538,339.17889,Station 10,2999.1001,2.72,34.93,21.520000500000002,0.887805,24239.557673137686
17.3538,339.17889,Station 10,3195.3999,2.61,34.900002,,,
17.3538,339.17889,Station 10,3250.0,,,,,
17.3538,339.17889,Station 10,3260.7,2.57,34.919998,22.1,,
17.3538,339.17889,Station 10,3278.3,2.55,34.91,22.1400005,0.88,25159.091477272726
17.3538,339.17889,Station 10,3305.0,,,,,
17.3538,339.17889,Station 10,3320.8999,2.52,34.91,22.5650005,0.734146,30736.393714601727
17.3538,339.17889,Station 10,3324.3,2.5,34.91,22.440001,,
17.3999,335.50009,Station 24,1.0,24.742,36.82,,,
17.3999,335.50009,Station 24,20.5,24.747,36.82,0.09,,
17.3999,335.50009,Station 24,38.0,24.676,36.807999,0.0,,
17.3999,335.50009,Station 24,38.1,24.731,36.821999,0.06,,
17.3999,335.50009,Station 24,39.9,24.694,36.834,0.005,0.470732,10.621755053831055
17.3999,335.50009,Station 24,48.1,24.678,36.806,0.03,,
17.3999,335.50009,Station 24,50.5,24.658,36.833,0.0,0.448293,0.0
17.3999,335.50009,Station 24,70.6,22.361,36.754002,0.6799999999999999,0.140488,4840.271055179089
17.3999,335.50009,Station 24,71.6,20.199,36.477001,7.87,,
17.3999,335.50009,Station 24,72.6,24.535,36.827,0.05,,
17.3999,335.50009,Station 24,73.0,,,,,
17.3999,335.50009,Station 24,89.3,19.688,36.588001,9.51,,
17.3999,335.50009,Station 24,89.6,21.092,36.787998,2.8,,
17.3999,335.50009,Station 24,90.0,,,,,
17.3999,335.50009,Station 24,90.5,20.268,36.657001,7.0649999999999995,0.296585,23821.164253080904
17.3999,335.50009,Station 24,119.2,17.831,36.237,14.65,,
17.3999,335.50009,Station 24,134.4,17.806,36.400002,12.61,,
17.3999,335.50009,Station 24,135.0,16.768,36.271999,13.66,,
17.3999,335.50009,Station 24,135.5,17.415,36.362,12.809999999999999,0.64439,19879.265662099035
17.3999,335.50009,Station 24,137.0,,,,,
17.3999,335.50009,Station 24,183.7,14.295,35.742001,22.77,,
17.3999,335.50009,Station 24,184.7,15.97,36.120998,16.4,,
17.3999,335.50009,Station 24,186.0,,,,,
17.3999,335.50009,Station 24,186.2,15.753,36.073002,17.6000005,0.841463,20915.952929599996
17.3999,335.50009,Station 24,234.5,13.458,35.611,24.690001,,
17.3999,335.50009,Station 24,234.7,13.778,35.653999,24.129999,,
17.3999,335.50009,Station 24,235.9,13.543,35.623001,24.4299995,1.201463,20333.542938900326
17.3999,335.50009,Station 24,236.0,,,,,
17.3999,335.50009,Station 24,285.5,12.724,35.514,26.35,,
17.3999,335.50009,Station 24,285.9,12.667,35.508999,26.41,,
17.3999,335.50009,Station 24,286.0,12.645,35.507,26.415,1.273171,20747.40942104399
17.3999,335.50009,Station 24,348.7,11.749,35.398998,28.58,,
17.3999,335.50009,Station 24,349.7,11.894,35.416,28.35,,
17.3999,335.50009,Station 24,350.8,11.765,35.402,28.5249995,1.259512,22647.659966717267
17.3999,335.50009,Station 24,430.1,10.732,35.271,30.969999,,
17.3999,335.50009,Station 24,449.0,,,,,
17.3999,335.50009,Station 24,449.9,10.816,35.303001,30.65,,
17.3999,335.50009,Station 24,451.0,10.684,35.285999,30.785,1.238049,24865.736331922242
17.3999,335.50009,Station 24,594.9,8.865,35.081001,32.52,,
17.3999,335.50009,Station 24,598.3,9.015,35.098999,32.52,,
17.3999,335.50009,Station 24,599.0,,,,,
17.3999,335.50009,Station 24,600.0,9.017,35.099998,32.1000005,1.079024,29749.107063420277
17.3999,335.50009,Station 24,800.0,,,,,
17.3999,335.50009,Station 24,800.7,7.045,34.919998,32.509998,,
17.3999,335.50009,Station 24,801.1,7.183,34.924999,32.455,0.886829,36596.683238820566
17.3999,335.50009,Station 24,898.1,6.632,34.924999,32.209999,,
17.3999,335.50009,Station 24,964.2,6.325,34.938,31.125,1.120732,27772.027567696827
17.3999,335.50009,Station 24,1076.1,5.978,34.959,29.440001,,
17.3999,335.50009,Station 24,1080.0,,,,,
17.3999,335.50009,Station 24,1099.1,5.809,34.962002,28.8200005,0.939024,30691.441858781032
17.3999,335.50009,Station 24,1256.4,5.268,35.006001,26.085,0.929756,28055.747959679742
17.3999,335.50009,Station 24,1263.3,5.385,35.001999,26.629999,,
17.3999,335.50009,Station 24,1497.0,4.667,35.011002,24.15,,
17.3999,335.50009,Station 24,1499.6,4.672,35.008999,24.0749995,0.853171,28218.25812175988
17.3999,335.50009,Station 24,1500.0,,,,,
17.3999,335.50009,Station 24,1728.9,4.146,34.998001,22.629999,,
17.3999,335.50009,Station 24,1749.0,3.969,34.991001,22.1849995,0.849268,26122.495490233945
17.3999,335.50009,Station 24,1973.3,3.708,34.984001,21.73,,
17.3999,335.50009,Station 24,1998.9,3.569,34.977001,21.57,0.758293,28445.468967800047
17.3999,335.50009,Station 24,2000.0,,,,,
17.3999,335.50009,Station 24,2216.3999,3.406,34.970001,21.389999,,
17.3999,335.50009,Station 24,2248.6001,3.278,34.962002,21.235,0.757561,28030.746038932837
17.3999,335.50009,Station 24,2462.3999,3.115,34.953999,21.110001,,
17.3999,335.50009,Station 24,2498.8,3.062,34.949001,21.040001,0.698049,30141.15198216744
17.3999,335.50009,Station 24,2500.0,,,,,
17.3999,335.50009,Station 24,2709.7,2.951,34.945999,20.99,,
17.3999,335.50009,Station 24,2748.0,2.91,34.942001,20.9350005,0.609756,34333.40631334502
17.3999,335.50009,Station 24,2957.1001,2.78,34.933998,21.110001,,
17.3999,335.50009,Station 24,2997.7,2.766,34.93,21.085,0.68439,30808.457166235625
17.3999,335.50009,Station 24,3000.0,,,,,
17.3999,335.50009,Station 24,3197.7,2.636,34.919998,21.34,0.615122,34692.30494113363
17.3999,335.50009,Station 24,3202.1001,2.637,34.923,21.389999,,
17.3999,335.50009,Station 24,3252.0,,,,,
17.3999,335.50009,Station 24,3498.0,,,,,
17.3999,335.50009,Station 24,3516.8999,2.484,34.904999,22.0,0.626707,35104.12361757568
17.3999,335.50009,Station 24,3525.1001,2.483,34.908001,22.27,,
31.7501,295.83051,Station 10,0.8,23.957,36.548,,,
31.7501,295.83051,Station 10,2.0,,,,,
31.7501,295.83051,Station 10,20.6,24.025,36.592999,0.01,,
31.7501,295.83051,Station 10,40.4,24.13,36.587002,0.0,0.466829,0.0
31.7501,295.83051,Station 10,40.5,24.032,36.599333666666666,0.0033333333333333335,,
31.7501,295.83051,Station 10,41.0,,,,,
31.7501,295.83051,Station 10,41.8,24.134,36.546001,0.01,,
31.7501,295.83051,Station 10,45.6,24.027,36.602001,,,
31.7501,295.83051,Station 10,61.3,24.064,36.636002,,,
31.7501,295.83051,Station 10,66.1,24.149,36.630001,0.0,0.477073,0.0
31.7501,295.83051,Station 10,74.0,23.595,36.646999,0.0,,
31.7501,295.83051,Station 10,74.3,24.056,36.646999,0.0,,
31.7501,295.83051,Station 10,75.1,24.035,36.66,0.0,,
31.7501,295.83051,Station 10,75.7,24.189,36.603001,0.0,,
31.7501,295.83051,Station 10,76.0,,,,,
31.7501,295.83051,Station 10,76.5,24.015,36.653999,,,
31.7501,295.83051,Station 10,83.2,21.923,36.672001,,,
31.7501,295.83051,Station 10,84.0,24.086,36.667999,0.0,0.485366,0.0
31.7501,295.83051,Station 10,84.1,21.627,36.667999,,,
31.7501,295.83051,Station 10,84.7,21.529,36.669998,,,
31.7501,295.83051,Station 10,84.9,21.579,36.668999,,,
31.7501,295.83051,Station 10,85.0,21.6175,36.6665,,,
31.7501,295.83051,Station 10,85.3,21.582,36.667999,,,
31.7501,295.83051,Station 10,86.7,21.475,36.671001,,,
31.7501,295.83051,Station 10,88.9,22.569,36.689999,0.0,,
31.7501,295.83051,Station 10,89.1,22.116,36.664001,0.07,,
31.7501,295.83051,Station 10,90.1,21.332,36.694,0.0,,
31.7501,295.83051,Station 10,90.4,20.738,36.681,0.0,,
31.7501,295.83051,Station 10,91.0,,,,,
31.7501,295.83051,Station 10,97.1,21.055,36.716,1.725,0.261463,6597.491805723946
31.7501,295.83051,Station 10,109.7,20.552,36.722,2.09,,
31.7501,295.83051,Station 10,110.3,20.399,36.689999,0.06,,
31.7501,295.83051,Station 10,110.4,19.86,36.688999,0.12,,
31.7501,295.83051,Station 10,110.5,19.821,36.687,,,
31.7501,295.83051,Station 10,111.0,,,,,
31.7501,295.83051,Station 10,113.6,19.74,36.660999,0.16,,
31.7501,295.83051,Station 10,135.4,19.376,36.629002,0.785,0.136585,5747.3368232236335
31.7501,295.83051,Station 10,148.6,18.958,36.633999,2.11,,
31.7501,295.83051,Station 10,182.4,18.481,36.591,2.14,,
31.7501,295.83051,Station 10,184.6,18.393,36.588001,3.16,,
31.7501,295.83051,Station 10,185.0,,,,,
31.7501,295.83051,Station 10,185.4,18.426,36.598999,3.17,,
31.7501,295.83051,Station 10,186.1,18.459,36.589001,2.34,0.16,14625.0
31.7501,295.83051,Station 10,232.0,18.117,36.570999,3.64,,
