Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,21.055,36.716,1.73,
Station 10,31.7501,295.83051,97.1,21.055,36.716,1.72,0.261463
Station 10,31.7501,295.83051,109.7,20.552,36.722,2.09,
Station 10,31.7501,295.83051,110.3,20.399,36.689999,0.06,
Station 10,31.7501,295.83051,110.4,19.86,36.688999,0.12,
Station 10,31.7501,295.83051,110.5,19.821,36.687,,
Station 10,31.7501,295.83051,110.5,19.821,36.687,,
Station 10,31.7501,295.83051,111.0,,,,
Station 10,31.7501,295.83051,113.6,19.74,36.660999,0.16,
Station 10,31.7501,295.83051,135.4,19.376,36.629002,0.79,0.136585
Station 10,31.7501,295.83051,135.4,19.376,36.629002,0.78,
Station 10,31.7501,295.83051,148.6,18.958,36.633999,2.11,
Station 10,31.7501,295.83051,182.4,18.481,36.591,2.14,
Station 10,31.7501,295.83051,184.6,18.393,36.588001,3.16,
Station 10,31.7501,295.83051,185.0,,,,
Station 10,31.7501,295.83051,185.4,18.426,36.598999,3.17,
Station 10,31.7501,295.83051,186.1,18.459,36.589001,2.33,0.16
Station 10,31.7501,295.83051,186.1,18.459,36.589001,2.35,
Station 10,31.7501,295.83051,232.0,18.117,36.570999,3.64,
Station 10,31.7501,295.83051,233.3,18.246,36.591,3.45,
Station 10,31.7501,295.83051,235.0,,,,
Station 10,31.7501,295.83051,236.3,18.26,36.589001,3.47,
Station 10,31.7501,295.83051,236.3,18.26,36.589001,3.47,0.26
Station 10,31.7501,295.83051,281.4,18.072,36.576,3.61,
Station 10,31.7501,295.83051,285.2,17.961,36.558998,3.89,
Station 10,31.7501,295.83051,286.6,18.056,36.563,3.92,
Station 10,31.7501,295.83051,286.6,18.056,36.563,3.92,0.278049
Station 10,31.7501,295.83051,287.7,17.971,36.568001,3.71,
Station 10,31.7501,295.83051,337.7,17.812,36.542999,3.92,
Station 10,31.7501,295.83051,345.7,17.954,36.557999,3.8,0.263415
Station 10,31.7501,295.83051,345.7,17.954,36.557999,3.81,
Station 10,31.7501,295.83051,414.2,17.509,36.480999,4.88,
Station 10,31.7501,295.83051,417.0,,,,
Station 10,31.7501,295.83051,420.9,17.634,36.501999,4.51,
Station 10,31.7501,295.83051,420.9,17.634,36.501999,4.52,0.292683
Station 10,31.7501,295.83051,421.4,17.508,36.491001,4.41,
Station 10,31.7501,295.83051,497.1,16.737,36.321999,7.36,
Station 10,31.7501,295.83051,498.6,16.661,36.317001,6.78,
Station 10,31.7501,295.83051,500.8,16.72,36.332001,6.41,0.164
Station 10,31.7501,295.83051,501.5,16.937,36.359001,6.76,
Station 10,31.7501,295.83051,501.5,16.937,36.359001,6.76,0.319024
Station 10,31.7501,295.83051,576.7,15.642,36.109001,9.86,
Station 10,31.7501,295.83051,576.7,15.642,36.109001,9.84,0.36
Station 10,31.7501,295.83051,599.7,15.073,36.009998,11.95,
Station 10,31.7501,295.83051,664.8,13.223,35.705002,17.139999,0.54439
Station 10,31.7501,295.83051,664.8,13.223,35.705002,17.200001,
Station 10,31.7501,295.83051,750.0,11.229,35.429001,20.9,
Station 10,31.7501,295.83051,794.0,,,,
Station 10,31.7501,295.83051,795.8,10.321,35.324001,22.49,
Station 10,31.7501,295.83051,796.9,10.53,35.355999,21.610001,
Station 10,31.7501,295.83051,797.1,10.194,35.308998,22.530001,
Station 10,31.7501,295.83051,801.2,9.921,35.278,22.950001,
Station 10,31.7501,295.83051,801.2,9.921,35.278,22.959999,0.613659
Station 10,31.7501,295.83051,876.3,8.297,35.139,23.700001,0.795122
Station 10,31.7501,295.83051,876.3,8.297,35.139,23.66,
Station 10,31.7501,295.83051,949.9,7.071,35.111,21.940001,
Station 10,31.7501,295.83051,969.0,6.765,35.082001,21.219999,
Station 10,31.7501,295.83051,970.0,6.94,35.106998,21.74,
Station 10,31.7501,295.83051,972.2,6.793,35.098999,21.370001,
Station 10,31.7501,295.83051,972.2,6.793,35.098999,21.42,0.713171
Station 10,31.7501,295.83051,1075.8,5.837,35.077999,19.74,
Station 10,31.7501,295.83051,1075.8,5.837,35.077999,19.77,0.734634
Station 10,31.7501,295.83051,1197.3,5.082,35.033001,18.35,
Station 10,31.7501,295.83051,1200.5,5.023,35.025002,18.43,0.848781
Station 10,31.7501,295.83051,1200.5,5.023,35.025002,18.389999,
Station 10,31.7501,295.83051,1200.6,5.079,35.029999,18.43,
Station 10,31.7501,295.83051,1201.0,,,,
Station 10,31.7501,295.83051,1351.5,4.567,35.0,17.940001,
Station 10,31.7501,295.83051,1351.5,4.567,35.0,17.950001,0.82439
Station 10,31.7501,295.83051,1492.8,4.236,34.985001,17.52,
Station 10,31.7501,295.83051,1496.6,4.295,34.987,17.68,
Station 10,31.7501,295.83051,1497.8,4.266,34.986,17.719999,
Station 10,31.7501,295.83051,1500.7,4.211,34.981998,17.690001,0.777561
Station 10,31.7501,295.83051,1500.7,4.211,34.981998,17.73,
Station 10,31.7501,295.83051,1650.8,3.967,34.967999,17.65,
Station 10,31.7501,295.83051,1650.8,3.967,34.967999,17.66,0.796098
Station 10,31.7501,295.83051,1794.0,3.852,34.976002,17.48,
Station 10,31.7501,295.83051,1799.9,3.764,34.959,17.629999,
Station 10,31.7501,295.83051,1799.9,3.764,34.959,17.620001,0.728781
Station 10,31.7501,295.83051,1800.9,3.767,34.960999,17.58,
Station 10,31.7501,295.83051,1801.0,,,,
Station 10,31.7501,295.83051,1951.0,3.617,34.955002,17.620001,0.753171
Station 10,31.7501,295.83051,1951.0,3.617,34.955002,17.610001,
Station 10,31.7501,295.83051,2094.0,3.613,34.98,17.84,
Station 10,31.7501,295.83051,2095.8,3.528,34.966,17.85,
Station 10,31.7501,295.83051,2096.2,3.528,34.966,17.790001,
Station 10,31.7501,295.83051,2099.0,3.504,34.962002,17.719999,
Station 10,31.7501,295.83051,2099.0,3.52,34.965,17.84,
Station 10,31.7501,295.83051,2099.3999,3.504,34.962002,17.790001,
Station 10,31.7501,295.83051,2100.6001,3.494,34.959999,17.83,
Station 10,31.7501,295.83051,2100.6001,3.494,34.959999,17.860001,0.65561
Station 10,31.7501,295.83051,2289.3999,3.409,34.972,18.049999,
Station 10,31.7501,295.83051,2296.0,3.34,34.960999,18.02,
Station 10,31.7501,295.83051,2299.3,3.403,34.969002,18.059999,0.61
Station 10,31.7501,295.83051,2299.3,3.403,34.969002,18.049999,
Station 10,31.7501,295.83051,2301.0,,,,
Station 10,31.7501,295.83051,2498.0,3.134,34.946999,17.879999,
Station 10,31.7501,295.83051,2498.0,3.134,34.946999,17.889999,0.636098
Station 10,31.7501,295.83051,2689.0,2.938,34.937,17.709999,
Station 10,31.7501,295.83051,2698.1001,2.91,34.933998,17.73,
Station 10,31.7501,295.83051,2698.1001,2.91,34.933998,17.77,0.627317
Station 10,31.7501,295.83051,2990.2,2.629,34.922001,17.82,
Station 10,31.7501,295.83051,2995.0,2.613,34.921001,17.99,
Station 10,31.7501,295.83051,2997.5,2.608,34.917999,17.85,
Station 10,31.7501,295.83051,2997.5,2.608,34.917999,17.85,0.616585
Station 10,31.7501,295.83051,3006.0,,,,
Station 10,31.7501,295.83051,3286.0,2.424,34.909,17.879999,
Station 10,31.7501,295.83051,3297.8,2.398,34.903999,17.950001,
Station 10,31.7501,295.83051,3297.8,2.398,34.903999,17.91,0.643902
Station 10,31.7501,295.83051,3584.0,2.276,34.896,18.23,
Station 10,31.7501,295.83051,3594.2,2.267,34.896,18.43,
Station 10,31.7501,295.83051,3596.5,2.272,34.891998,18.26,
Station 10,31.7501,295.83051,3596.5,2.272,34.891998,18.27,0.618537
Station 10,31.7501,295.83051,3603.0,,,,
Station 10,31.7501,295.83051,3883.8999,2.205,34.888,18.709999,
Station 10,31.7501,295.83051,3897.3,2.208,34.883999,18.73,
Station 10,31.7501,295.83051,3897.3,2.208,34.883999,18.690001,0.591219
Station 10,31.7501,295.83051,3904.0,,,,
Station 10,31.7501,295.83051,4178.8999,2.199,34.882999,19.1,
Station 10,31.7501,295.83051,4189.7002,2.188,34.882,19.379999,
Station 10,31.7501,295.83051,4196.0,2.199,34.880001,19.129999,0.598049
Station 10,31.7501,295.83051,4196.0,2.199,34.880001,19.120001,
Station 10,31.7501,295.83051,4346.0,2.205,34.877998,18.790001,
Station 10,31.7501,295.83051,4346.0,2.205,34.877998,19.290001,0.601951
Station 10,31.7501,295.83051,4419.2998,2.21,34.881001,19.35,
Station 10,31.7501,295.83051,4431.3999,2.21,34.881001,19.42,
Station 10,31.7501,295.83051,4436.0,2.214,34.877998,19.26,0.583415
Station 10,31.7501,295.83051,4436.0,2.214,34.877998,19.219999,
Station 10,31.7501,295.83051,4447.0,,,,
Station 10,31.7501,295.83051,4461.6001,2.213,34.881001,19.459999,
Station 10,31.7501,295.83051,4478.7002,2.218,34.876999,19.219999,
Station 10,31.7501,295.83051,4478.7002,2.218,34.876999,19.23,0.617561
Station 10,31.7501,295.83051,4492.0,,,,
Station 10,31.7501,295.83051,4493.0,2.216,34.881001,19.49,
Station 10,31.7501,295.83051,4511.0,2.218,34.881001,19.48,
Station 10,31.7501,295.83051,4522.5,2.22,34.881001,19.42,
Station 10,31.7501,295.83051,4526.0,2.223,34.876999,19.219999,
Station 10,31.7501,295.83051,4526.0,2.223,34.876999,19.25,0.578537
Station 10,31.7501,295.83051,4530.8999,2.22,34.881001,19.49,
Station 10,31.7501,295.83051,4550.3999,2.223,34.881001,19.51,
Station 11,17.3514,337.21661,2.0,,,,
Station 11,17.3514,337.21661,5.0,27.1,36.23,,
Station 11,17.3514,337.21661,17.8,27.11,36.23,0.0,
Station 11,17.3514,337.21661,29.0,,,,
Station 11,17.3514,337.21661,29.7,27.08,36.200001,0.0,0.586341
Station 11,17.3514,337.21661,29.7,27.08,36.200001,0.01,
Station 11,17.3514,337.21661,31.5,27.11,36.200001,0.0,
Station 11,17.3514,337.21661,32.1,27.08,36.27,0.0,
Station 11,17.3514,337.21661,47.5,22.44,36.849998,0.12,
Station 11,17.3514,337.21661,61.8,20.91,36.720001,1.77,
Station 11,17.3514,337.21661,61.8,20.91,36.720001,1.82,0.222439
Station 11,17.3514,337.21661,63.0,,,,
Station 11,17.3514,337.21661,65.0,21.45,36.740002,0.68,
Station 11,17.3514,337.21661,65.6,20.25,36.630001,5.89,
Station 11,17.3514,337.21661,85.0,,,,
Station 11,17.3514,337.21661,85.4,18.34,36.400002,13.46,0.516585
Station 11,17.3514,337.21661,85.4,18.34,36.400002,13.61,
Station 11,17.3514,337.21661,86.7,18.8,36.439999,12.8,
Station 11,17.3514,337.21661,86.9,18.2,36.380001,14.13,
Station 11,17.3514,337.21661,111.7,17.07,36.27,15.67,
Station 11,17.3514,337.21661,135.0,,,,
Station 11,17.3514,337.21661,135.8,16.08,36.110001,17.76,0.846341
Station 11,17.3514,337.21661,135.8,16.08,36.110001,17.809999,
Station 11,17.3514,337.21661,136.0,16.13,36.119999,17.65,
Station 11,17.3514,337.21661,136.6,16.26,36.130001,17.49,
Station 11,17.3514,337.21661,150.8,15.87,36.07,18.309999,
Station 11,17.3514,337.21661,179.7,15.04,35.950001,19.549999,
Station 11,17.3514,337.21661,179.7,15.04,35.950001,19.5,1.069268
Station 11,17.3514,337.21661,180.0,,,,
Station 11,17.3514,337.21661,180.3,14.88,35.93,19.719999,
Station 11,17.3514,337.21661,181.0,15.14,35.970001,19.23,
Station 11,17.3514,337.21661,199.6,14.7,35.900002,20.07,0.990732
Station 11,17.3514,337.21661,199.6,14.7,35.900002,20.08,
Station 11,17.3514,337.21661,200.3,14.62,35.880001,20.209999,
Station 11,17.3514,337.21661,249.5,13.44,35.700001,23.15,
Station 11,17.3514,337.21661,249.7,13.65,35.73,22.440001,
Station 11,17.3514,337.21661,250.0,,,,
Station 11,17.3514,337.21661,250.3,13.64,35.73,22.639999,1.116585
Station 11,17.3514,337.21661,250.3,13.64,35.73,22.709999,
Station 11,17.3514,337.21661,298.6,12.68,35.580002,25.379999,
Station 11,17.3514,337.21661,300.7,12.61,35.580002,25.5,
Station 11,17.3514,337.21661,300.7,12.61,35.580002,25.48,1.066951
Station 11,17.3514,337.21661,347.7,11.98,35.5,26.549999,
Station 11,17.3514,337.21661,351.3,11.85,35.48,26.82,1.135122
Station 11,17.3514,337.21661,351.3,11.85,35.48,26.870001,
Station 11,17.3514,337.21661,446.9,10.59,35.310001,29.549999,
Station 11,17.3514,337.21661,447.5,10.5,35.310001,29.379999,
Station 11,17.3514,337.21661,449.9,10.4,35.290001,29.83,1.053171
Station 11,17.3514,337.21661,449.9,10.4,35.290001,29.860001,
Station 11,17.3514,337.21661,450.0,,,,
Station 11,17.3514,337.21661,594.8,8.85,35.110001,31.700001,
Station 11,17.3514,337.21661,595.9,8.72,35.09,31.75,
Station 11,17.3514,337.21661,600.0,,,,
Station 11,17.3514,337.21661,600.4,8.59,35.080002,32.189999,1.128293
Station 11,17.3514,337.21661,600.4,8.59,35.080002,32.400002,
Station 11,17.3514,337.21661,791.8,7.08,34.939999,32.529999,
Station 11,17.3514,337.21661,798.6,,,,
Station 11,17.3514,337.21661,800.5,6.98,34.93,32.779999,
Station 11,17.3514,337.21661,800.5,6.98,34.93,32.669998,1.09
Station 11,17.3514,337.21661,891.1,6.56,34.93,31.549999,
Station 11,17.3514,337.21661,898.5,,,,
Station 11,17.3514,337.21661,964.1,6.26,34.939999,31.030001,
Station 11,17.3514,337.21661,964.1,6.26,34.939999,30.67,1.092683
Station 11,17.3514,337.21661,1088.4,5.82,34.970001,28.709999,
Station 11,17.3514,337.21661,1098.1,5.82,34.970001,28.74,
Station 11,17.3514,337.21661,1098.1,5.82,34.970001,28.74,1.004878
Station 11,17.3514,337.21661,1248.1,5.46,35.02,26.41,0.869268
Station 11,17.3514,337.21661,1248.1,5.46,35.02,26.4,
Station 11,17.3514,337.21661,1286.3,5.34,35.029999,25.780001,
Station 11,17.3514,337.21661,1482.6,4.63,35.02,23.75,
Station 11,17.3514,337.21661,1497.4,,,,
Station 11,17.3514,337.21661,1498.5,4.67,35.029999,23.940001,0.990732
Station 11,17.3514,337.21661,1498.5,4.67,35.029999,23.9,
Station 11,17.3514,337.21661,1729.8,4.06,35.0,22.450001,
Station 11,17.3514,337.21661,1748.4,4.0,35.0,22.290001,0.91622
Station 11,17.3514,337.21661,1748.4,4.0,35.0,22.309999,
Station 11,17.3514,337.21661,1976.5,3.63,34.98,21.549999,
Station 11,17.3514,337.21661,1996.7,,,,
Station 11,17.3514,337.21661,1998.1,3.58,34.98,21.459999,
Station 11,17.3514,337.21661,1998.1,3.58,34.98,21.5,0.777683
Station 11,17.3514,337.21661,2223.7,3.31,34.959999,21.040001,
Station 11,17.3514,337.21661,2247.6001,3.26,34.959999,21.040001,0.73122
Station 11,17.3514,337.21661,2247.6001,3.26,34.959999,21.07,
Station 11,17.3514,337.21661,2470.0,3.1,34.950001,20.870001,
Station 11,17.3514,337.21661,2495.8,,,,
Station 11,17.3514,337.21661,2499.3999,3.05,34.950001,20.940001,
Station 11,17.3514,337.21661,2499.3999,3.05,34.950001,20.92,0.685732
Station 11,17.3514,337.21661,2715.8,2.91,34.939999,20.809999,
Station 11,17.3514,337.21661,2747.8,2.87,34.939999,20.93,
Station 11,17.3514,337.21661,2747.8,2.87,34.939999,20.950001,0.690976
Station 11,17.3514,337.21661,2962.8,2.76,34.93,20.940001,
Station 11,17.3514,337.21661,2995.0,,,,
Station 11,17.3514,337.21661,2997.8999,2.73,34.93,21.059999,
Station 11,17.3514,337.21661,2997.8999,2.73,34.93,21.07,0.672927
Station 11,17.3514,337.21661,3160.3,2.64,34.919998,21.190001,
Station 11,17.3514,337.21661,3194.1001,,,,
Station 11,17.3514,337.21661,3198.3999,2.62,34.919998,21.290001,
Station 11,17.3514,337.21661,3198.3999,2.62,34.919998,21.280001,0.664756
Station 11,17.3514,337.21661,3294.8,,,,
Station 11,17.3514,337.21661,3298.3999,2.56,34.91,21.57,
Station 11,17.3514,337.21661,3298.3999,2.56,34.91,21.559999,0.733171
Station 11,17.3514,337.21661,3336.5,2.56,34.919998,21.57,
Station 9,17.3525,341.74689,2.0,,,,
Station 9,17.3525,341.74689,5.0,27.97,35.810001,,
Station 9,17.3525,341.74689,13.3,27.98,35.799999,0.02,
Station 9,17.3525,341.74689,22.4,27.88,35.77,0.0,
Station 9,17.3525,341.74689,26.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,27.62,35.790001,0.0,1.004878
Station 9,17.3525,341.74689,28.0,27.62,35.790001,0.0,0.75
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.0,,,,
Station 9,17.3525,341.74689,28.9,27.97,35.799999,0.03,
Station 9,17.3525,341.74689,29.2,28.03,35.810001,0.0,
Station 9,17.3525,341.74689,30.2,27.83,35.73,0.0,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,19.88,36.029999,5.55,0.24
Station 9,17.3525,341.74689,49.0,19.88,36.029999,5.47,0.243902
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,49.0,,,,
Station 9,17.3525,341.74689,52.0,,,,
Station 9,17.3525,341.74689,52.1,18.97,36.09,15.12,
Station 9,17.3525,341.74689,52.5,20.4,36.18,7.23,
Station 9,17.3525,341.74689,54.6,19.45,36.029999,10.58,
Station 9,17.3525,341.74689,55.6,19.4,36.049999,7.01,
Station 9,17.3525,341.74689,85.0,,,,
Station 9,17.3525,341.74689,87.4,15.63,35.720001,24.549999,
Station 9,17.3525,341.74689,88.5,15.75,35.740002,22.540001,
Station 9,17.3525,341.74689,89.0,15.62,35.740002,23.290001,1.464878
Station 9,17.3525,341.74689,89.0,15.62,35.740002,23.280001,1.31
Station 9,17.3525,341.74689,91.2,15.52,35.790001,24.379999,
Station 9,17.3525,341.74689,106.4,14.77,35.68,24.780001,
Station 9,17.3525,341.74689,109.4,14.99,35.709999,23.549999,1.341463
Station 9,17.3525,341.74689,109.4,14.99,35.709999,23.5,1.22
Station 9,17.3525,341.74689,112.3,14.92,35.66,24.85,
Station 9,17.3525,341.74689,135.0,,,,
Station 9,17.3525,341.74689,135.2,14.06,35.57,24.389999,1.25
Station 9,17.3525,341.74689,135.2,14.06,35.57,24.43,1.570732
Station 9,17.3525,341.74689,136.6,14.4,35.610001,25.030001,
Station 9,17.3525,341.74689,137.7,14.11,35.580002,23.57,
