Latitude,Longitude,Station,Depth,Temperature,Salinity,Nitrate,Iron,Ratio
44.0027,155.0,BD06,11,15.747,32.450001,6.585366,,
44.0027,155.0,BD06,22,8.653,32.804001,11.648781,0.084683,137557.49087774404
44.0027,155.0,BD06,24,8.315,32.821999,12.204878,0.095902,127264.06122917145
44.0027,155.0,BD06,49,3.682,32.965,17.609756,0.073463,239709.18693764208
44.0027,155.0,BD06,99,1.146,33.118,25.131706,0.221561,113430.18852595899
44.0027,155.0,BD06,198,3.039,33.733002,39.07317,0.746537,52339.22766051783
44.0027,155.0,BD06,298,3.363,33.948002,41.687805,,
44.0027,155.0,BD06,395,3.349,34.077,41.52195,1.022829,40595.20213056141
44.0027,155.0,BD06,551,,,,1.208293,
44.0027,155.0,BD06,552,3.178,34.213001,41.834148,,
44.0027,155.0,BD06,594,3.101,34.248001,41.736588,1.218244,34259.62943384083
44.0027,155.0,BD06,792,2.821,34.349998,40.507317,1.274537,31781.985929007948
44.0027,155.0,BD06,990,,,,1.239122,
44.0027,155.0,BD06,991,2.556,34.422001,41.209755,,
44.0027,155.0,BD06,1235,2.312,34.480999,39.853661,1.256878,31708.456190656532
44.0027,155.0,BD06,1482,2.134,34.532001,40.20488,,
44.0027,155.0,BD06,1483,,,,1.241268,
44.0027,155.0,BD06,1729,1.988,34.576,39.180489,,
44.0027,155.0,BD06,1974,1.842,34.605,38.721951,,
44.0027,155.0,BD06,1975,,,,1.126537,
44.0027,155.0,BD06,2220,1.72,34.626999,37.82439,,
44.0027,155.0,BD06,2466,1.632,34.643002,36.965855,1.135317,32559.941408434825
44.0027,155.0,BD06,2710,1.569,34.654999,36.20488,,
44.0027,155.0,BD06,2955,1.517,34.664001,36.439026,1.028195,35439.800815993076
44.0027,155.0,BD06,3200,1.486,34.669998,35.385365,,
44.0027,155.0,BD06,3443,1.465,34.674999,35.043903,0.955902,36660.56039217409
44.0027,155.0,BD06,3687,1.456,34.679001,34.556099,,
44.0027,155.0,BD06,3931,1.455,34.681999,34.409756,,
44.0027,155.0,BD06,3932,,,,0.867707,
44.0027,155.0,BD06,4174,1.461,34.683998,34.439026,,
44.0027,155.0,BD06,4417,1.473,34.685001,34.058537,0.735707,46293.61552900816
44.0027,155.0,BD06,4660,1.493,34.686001,34.058537,,
44.0027,155.0,BD06,4902,1.518,34.687,34.019512,,
44.0027,155.0,BD06,4903,,,,0.606732,
44.0027,155.0,BD06,5287,1.565,34.687,34.019512,0.590146,57645.924906718006
50.3948,204.004,BD16,0,11.2,,11.160976,,
50.3948,204.004,BD16,9,11.312,32.379002,11.229268,,
50.3948,204.004,BD16,10,,,,0.071049,
50.3948,204.004,BD16,25,11.24,32.376999,11.160976,0.070951,157305.40795760456
50.3948,204.004,BD16,37,6.7,32.57,13.443902,0.072524,185371.76658761236
50.3948,204.004,BD16,49,,,,0.069146,
50.3948,204.004,BD16,50,4.794,32.665001,15.756098,,
50.3948,204.004,BD16,100,3.487,32.750999,20.409756,0.108232,188574.13703895337
50.3948,204.004,BD16,148,3.407,33.612999,35.765854,0.456744,78306.12772143696
50.3948,204.004,BD16,198,3.641,33.799,40.058537,0.592488,67610.71447860549
50.3948,204.004,BD16,297,3.715,33.964001,41.834148,,
50.3948,204.004,BD16,396,3.662,34.074001,41.082928,0.719939,57064.456849816444
50.3948,204.004,BD16,593,3.402,34.236,41.599998,0.766195,54294.269735511196
50.3948,204.004,BD16,659,3.291,34.27,41.863415,0.608768,68767.43685607654
50.3948,204.004,BD16,791,3.062,34.327999,41.512196,0.787756,52696.76905031507
50.3948,204.004,BD16,992,2.755,34.402,41.453659,0.781012,53076.85285245297
50.3948,204.004,BD16,1236,2.487,34.459,41.34634,0.735756,56195.72249495757
50.3948,204.004,BD16,1481,2.258,34.511002,41.356098,0.717134,57668.577978453126
50.3948,204.004,BD16,1728,2.08,34.551998,41.024391,,
50.3948,204.004,BD16,1972,1.939,34.583,40.487804,0.646939,62583.650081383246
50.3948,204.004,BD16,2219,1.829,34.605999,39.639027,,
50.3948,204.004,BD16,2464,1.73,34.625,38.47805,0.600524,64074.12526393617
50.3948,204.004,BD16,2709,1.643,34.640999,37.990246,,
50.3948,204.004,BD16,2952,1.584,34.652,37.07317,0.540085,68643.21356823463
50.3948,204.004,BD16,3196,1.533,34.661999,36.536587,,
50.3948,204.004,BD16,3441,1.5,34.668999,36.048782,0.562744,64058.93621255846
50.3948,204.004,BD16,3685,1.487,34.674,35.482925,,
50.3948,204.004,BD16,3929,1.489,34.676998,35.434147,0.559902,63286.337609081595
50.3948,204.004,BD16,4171,1.499,34.68,35.141464,,
50.3948,204.004,BD16,4414,,,,0.584573,
50.3948,204.004,BD16,4415,1.519,34.681,35.121952,,
50.3948,204.004,BD16,4658,1.541,34.681999,35.004879,,
50.3948,204.004,BD16,4914,1.569,34.682999,34.965855,0.784683,44560.48493468062
50.8335,199.83,BD15,0,11.8,,7.053658,,
50.8335,199.83,BD15,5,10.451,32.425999,7.02439,,
50.8335,199.83,BD15,10,10.439,32.458,7.043902,0.107317,65636.40429754839
50.8335,199.83,BD15,14,10.479,32.443001,7.082927,,
50.8335,199.83,BD15,15,,,,0.062,
50.8335,199.83,BD15,25,10.339,32.487999,7.043902,0.109,64622.95412844037
50.8335,199.83,BD15,49,,,,0.109,
50.8335,199.83,BD15,50,5.006,32.694,12.556098,,
50.8335,199.83,BD15,98,,,,0.374,
50.8335,199.83,BD15,99,3.565,33.346001,31.795122,,
50.8335,199.83,BD15,148,3.715,33.755001,38.946342,,
50.8335,199.83,BD15,149,,,,0.742,
50.8335,199.83,BD15,197,3.797,33.884998,41.590244,0.801,51922.90137328339
50.8335,199.83,BD15,298,3.758,34.021999,42.185368,,
50.8335,199.83,BD15,395,,,,0.943,
50.8335,199.83,BD15,396,3.684,34.115002,42.156097,,
50.8335,199.83,BD15,594,3.374,34.245998,41.72683,,
50.8335,199.83,BD15,596,,,,0.858,
50.8335,199.83,BD15,725,3.134,34.300999,41.912193,,
50.8335,199.83,BD15,726,,,,1.0,
50.8335,199.83,BD15,791,3.058,34.334,42.0,0.924,45454.545454545456
50.8335,199.83,BD15,990,2.755,34.398998,41.882927,0.905,46279.4773480663
50.8335,199.83,BD15,1236,2.456,34.465,41.814632,0.897,46616.08918617615
50.8335,199.83,BD15,1482,2.229,34.515999,41.34634,0.882,46877.9365079365
50.8335,199.83,BD15,1728,2.055,34.556,40.936584,,
50.8335,199.83,BD15,1973,1.898,34.589001,39.882927,0.809756,49253.018193134725
50.8335,199.83,BD15,2219,1.792,34.611,39.336586,,
50.8335,199.83,BD15,2464,1.706,34.627998,38.351219,0.760976,50397.40937953365
50.8335,199.83,BD15,2708,1.631,34.641998,37.52195,,
50.8335,199.83,BD15,2953,1.571,34.653,36.780487,0.790244,46543.203111950235
50.8335,199.83,BD15,3197,1.534,34.660999,36.429268,,
50.8335,199.83,BD15,3440,,,,0.731707,
50.8335,199.83,BD15,3441,1.506,34.667999,35.970734,,
50.8335,199.83,BD15,3685,1.489,34.673,35.229267,,
50.8335,199.83,BD15,3928,1.486,34.678001,35.326828,0.731707,48280.019188008315
50.8335,199.83,BD15,4171,1.497,34.68,34.975609,,
50.8335,199.83,BD15,4415,1.512,34.681999,34.809757,0.771,45148.841763942924
50.8335,199.83,BD15,4657,1.53,34.682999,34.858536,,
50.8335,199.83,BD15,4828,1.545,34.683998,34.770731,0.731707,47520.01962534184
