Latitude,Longitude,Station,Depth,Temperature,Salinity,Nitrate,Iron,Ratio,Density
-66.5002,359.99774,PS71/161,76.6,-0.972,34.432999,31.83,0.185366,171714.33812025937,27.5637343813396
-66.5002,359.99774,PS71/161,100.0,0.78,34.639999,,,,27.64032055586017
-66.5002,359.99774,PS71/161,100.5,0.6705,34.624500499999996,34.0,0.17561,193610.8422071636,27.634754923343735
-66.5002,359.99774,PS71/161,150.3,1.019,34.671001,33.790001,0.234146,144311.67305868986,27.6496266084348
-66.5002,359.99774,PS71/161,200.0,,,,,,
-66.5002,359.99774,PS71/161,200.5,1.064,34.688,,,,27.660212097153362
-66.5002,359.99774,PS71/161,202.8,1.064,34.687,33.34,0.273171,122048.09441705013,27.659412774292377
-66.5002,359.99774,PS71/161,250.5,1.058,34.695,33.48,0.273171,122560.59391370241,27.666209620918607
-66.5002,359.99774,PS71/161,299.0,1.015,34.698002,33.25,0.263415,126226.67653702332,27.671478805382776
-66.5002,359.99774,PS71/161,440.0,0.795,34.694,,,,27.68258035340432
-66.5002,359.99774,PS71/161,440.1,0.8,34.694,,,,27.682262365447514
-66.5002,359.99774,PS71/161,440.6,0.793,34.694,,,,27.68270745674681
-66.5002,359.99774,PS71/161,440.9,0.798,34.694,,,,27.682389599988255
-66.5002,359.99774,PS71/161,441.0,0.7995000000000001,34.694,,,,27.682294179002156
-66.5002,359.99774,PS71/161,441.1,0.8,34.694,,,,27.682262365447514
-66.5002,359.99774,PS71/161,441.5,0.8,34.694,,,,27.682262365447514
-42.3406,8.99454,PS71/101,3.6,10.987,34.02,14.35,0.35122,40857.582142247025,25.895344853616052
-42.3406,8.99454,PS71/101,6.1,11.178,34.042999,,,,25.878848885472053
-42.3406,8.99454,PS71/101,10.6,11.297,34.082001,,,,25.88738371853924
-42.3406,8.99454,PS71/101,23.5,12.542000000000002,34.5625,,,,26.022476347469365
-42.3406,8.99454,PS71/101,23.8,11.129,34.043999,,,,25.888436991695244
-42.3406,8.99454,PS71/101,23.9,11.132,34.044998,,,,25.888667919885165
-42.3406,8.99454,PS71/101,24.3,12.544,34.562,,,,26.021702745086714
-42.3406,8.99454,PS71/101,24.4,12.569,34.562,,,,26.016825627716116
-42.3406,8.99454,PS71/101,24.5,11.0015,34.0599995,13.09,0.234146,55905.28986188105,25.92360644587916
-42.3406,8.99454,PS71/101,24.7,12.4635,34.5669995,,,,26.041203354346635
-42.3406,8.99454,PS71/101,24.8,11.855,34.302499499999996,,,,25.954140887100948
-42.3406,8.99454,PS71/101,25.1,11.144,34.042999,,,,25.884969536775543
-42.3406,8.99454,PS71/101,25.4,12.569,34.562,,,,26.016825627716116
-42.3406,8.99454,PS71/101,48.1,10.367,34.221498499999996,11.67,0.2195125,53163.25949547292,26.159614115260865
-42.3406,8.99454,PS71/101,49.7,11.35,34.545,,,,26.234413502111465
-42.3406,8.99454,PS71/101,50.7,11.084,34.542,,,,26.280473265413548
-42.3406,8.99454,PS71/101,51.1,11.414,34.544998,,,,26.22266804654555
-42.3406,8.99454,PS71/101,74.9,10.706,34.66,,,,26.43908753645883
-42.3406,8.99454,PS71/101,75.5,9.14,34.264,11.96,0.102439,116752.40875057351,26.396444278867193
-42.3406,8.99454,PS71/101,77.0,10.214,34.548,,,,26.438345793906592
-42.3406,8.99454,PS71/101,77.4,10.183,34.544998,,,,26.441342958958785
-42.3406,8.99454,PS71/101,98.3,9.388,34.452999,12.51,0.312195,40071.10940277711,26.50302410600716
-42.3406,8.99454,PS71/101,100.2,9.485,34.504002,,,,26.526703185125143
-42.3406,8.99454,PS71/101,101.2,9.527,34.516998,,,,26.52987411954632
-42.3406,8.99454,PS71/101,102.4,9.591,34.532001,,,,26.53094554293989
-42.3406,8.99454,PS71/101,103.4,9.547,34.521999,,,,26.53045627815868
-42.3406,8.99454,PS71/101,103.7,9.537,34.52,,,,26.53055446134249
-42.3406,8.99454,PS71/101,149.4,8.93,34.487999,,,,26.60374822766221
-42.3406,8.99454,PS71/101,149.6,7.953,34.278999,,,,26.590447652539297
-42.3406,8.99454,PS71/101,199.1,7.535,34.262001,17.120001,0.263415,64992.506121519276,26.63780636369779
-42.3406,8.99454,PS71/101,199.6,7.971,34.354,,,,26.64623468268087
-42.3406,8.99454,PS71/101,200.0,,,,,,
-42.3406,8.99454,PS71/101,200.1,7.968,34.353001,,,,26.645899285641917
-42.3406,8.99454,PS71/101,200.3,7.943,34.348,,,,26.645690203540198
-42.3406,8.99454,PS71/101,200.5,7.948,34.349500500000005,,,,26.6461224753657
-42.3406,8.99454,PS71/101,200.7,7.352,34.272999,,,,26.672328802091442
-42.3406,8.99454,PS71/101,203.0,7.333,34.272999,,,,26.67500103747443
-42.3406,8.99454,PS71/101,250.8,7.091,34.272999,18.299999,0.370732,49361.80043805228,26.708690394000996
-42.3406,8.99454,PS71/101,300.5,6.705,34.266998,19.5,0.380488,51249.973717962195,26.756392523529257
-42.3406,8.99454,PS71/101,401.0,6.952,34.449001,24.93,0.35122,70981.15141506748,26.86538171750749
-42.3406,8.99454,PS71/101,499.8,5.541,34.327999,,,,26.95222409847088
-42.3406,8.99454,PS71/101,499.9,5.551,34.328999,,,,26.951803271785366
-42.3406,8.99454,PS71/101,500.0,5.551,34.328999,,,,26.951803271785366
