Latitude,Longitude,Station,Depth,Temperature,Salinity,Nitrate,Iron,Ratio
-69.397,359.96686,PS71/178,100.5,-1.286,34.136002,,,
-69.397,359.96686,PS71/178,100.7,-1.344,34.098999,,,
-69.397,359.96686,PS71/178,100.8,-1.344,34.098999,,,
-69.397,359.96686,PS71/178,100.9,-1.345,34.098999,,,
-69.397,359.96686,PS71/178,101.0,-1.344,34.098999,,,
-69.397,359.96686,PS71/178,101.6,-1.282,34.111,,,
-69.397,359.96686,PS71/178,136.7,-1.7,34.370998,31.08,0.079024,393298.23850981984
-69.397,359.96686,PS71/178,148.6,-1.708,34.396,,,
-69.397,359.96686,PS71/178,150.3,-1.669,34.396,31.4,0.429268,73147.7771462117
-69.397,359.96686,PS71/178,179.7,-1.639,34.408001,31.32,0.273171,114653.4588224958
-69.397,359.96686,PS71/178,199.5,-1.398,34.43,,,
-69.397,359.96686,PS71/178,199.7,-1.552,34.422001,31.540001,0.292683,107761.64314292253
-69.397,359.96686,PS71/178,199.9,-1.542,34.405998,,,
-69.397,359.96686,PS71/178,200.0,-1.5406666666666666,34.405998,,,
-69.397,359.96686,PS71/178,200.4,-1.5495,34.424499499999996,,,
-69.397,359.96686,PS71/178,299.8,-0.233,34.542,32.389999,0.62439,51874.62803696408
-69.397,359.96686,PS71/178,300.5,-0.518,34.515999,,,
-69.397,359.96686,PS71/178,399.8,0.506,34.624001,,,
-69.397,359.96686,PS71/178,400.3,0.506,34.624001,,,
-69.397,359.96686,PS71/178,450.8,0.692,34.651001,32.650002,0.166829,195709.39105311426
-69.397,359.96686,PS71/178,470.6,0.557,34.639999,,,
-69.397,359.96686,PS71/178,498.6,0.522,34.647999,,,
-69.397,359.96686,PS71/178,499.1,0.5175000000000001,34.647999,,,
-69.397,359.96686,PS71/178,499.2,0.519,34.647999,,,
-69.397,359.96686,PS71/178,499.9,0.584,34.651001,,,
-69.397,359.96686,PS71/178,500.0,,,,,
-69.0035,0.00071,PS71/175,6.4,-1.131,33.980999,25.5,0.126829,201058.11762294112
-69.0035,0.00071,PS71/175,9.3,-1.127,33.981998,,,
-69.0035,0.00071,PS71/175,23.5,-1.132,33.981998,,,
-69.0035,0.00071,PS71/175,24.9,-1.131,33.980999,25.67,0.136585,187941.57484350403
-69.0035,0.00071,PS71/175,25.0,-1.131,33.98,25.629999,0.136585,187648.70959475782
-69.0035,0.00071,PS71/175,49.3,-1.301,34.162998,,,
-69.0035,0.00071,PS71/175,50.4,-1.188,34.094002,27.58,0.126829,217458.15231532222
-69.0035,0.00071,PS71/175,74.5,-1.468,34.436001,,,
-69.0035,0.00071,PS71/175,75.2,-1.592,34.415001,30.049999,0.04878,616031.1398113981
-69.0035,0.00071,PS71/175,100.2,-1.353,34.462002,30.77,0.165854,185524.6180375511
-69.0035,0.00071,PS71/175,100.6,-1.038,34.491001,,,
-69.0035,0.00071,PS71/175,148.7,0.253,34.606998,32.27,0.214634,150348.9661470224
-69.0035,0.00071,PS71/175,149.8,0.045,34.597,,,
-69.0035,0.00071,PS71/175,199.4,0.688,34.653999,32.18,0.253659,126863.22976909945
-69.0035,0.00071,PS71/175,200.2,0.664,34.651001,,,
-69.0035,0.00071,PS71/175,249.7,0.756,34.664001,32.09,0.263415,121822.97894956628
-69.0035,0.00071,PS71/175,299.9,0.762,34.672001,32.07,0.321951,99611.4315532488
-69.0035,0.00071,PS71/175,300.9,0.753,34.674999,,,
-69.0035,0.00071,PS71/175,399.7,0.744,34.681,32.110001,0.302439,106170.17315888492
-69.0035,0.00071,PS71/175,400.6,0.718,34.682999,,,
-69.0035,0.00071,PS71/175,499.2,0.707,34.686001,32.009998,0.321951,99425.06157769352
-68.0001,359.99951,PS71/167,6.4,-0.724,34.029999,,,
-68.0001,359.99951,PS71/167,8.5,-0.729,34.027,25.92,0.087805,295199.5900005695
-68.0001,359.99951,PS71/167,24.5,-0.73,34.029999,,,
-68.0001,359.99951,PS71/167,25.3,-0.731,34.028,25.940001,0.068293,379833.965413732
-68.0001,359.99951,PS71/167,37.9,-0.804,34.062,,,
-68.0001,359.99951,PS71/167,38.1,-0.736,34.030998,26.200001,0.136585,191821.94970165097
-68.0001,359.99951,PS71/167,38.2,-0.801,34.056999,,,
-68.0001,359.99951,PS71/167,38.5,-0.847,34.075001,,,
-68.0001,359.99951,PS71/167,38.6,-0.8056666666666668,34.06166699999999,,,
-68.0001,359.99951,PS71/167,38.8,-0.8066666666666668,34.06066633333333,,,
-68.0001,359.99951,PS71/167,39.0,-0.822,34.067001,,,
-68.0001,359.99951,PS71/167,39.1,-0.796,34.058998,,,
-68.0001,359.99951,PS71/167,39.3,-0.806,34.062000499999996,,,
-68.0001,359.99951,PS71/167,39.5,-0.842,34.075001,,,
-68.0001,359.99951,PS71/167,39.6,-0.742,34.033001,,,
-68.0001,359.99951,PS71/167,39.8,-0.801,34.060001,,,
-68.0001,359.99951,PS71/167,40.0,-0.886,34.096001,,,
-68.0001,359.99951,PS71/167,49.6,-1.597,34.360001,27.879999,0.117073,238142.00541542456
-68.0001,359.99951,PS71/167,74.1,-1.578,34.43,29.27,0.146341,200012.30003895014
-68.0001,359.99951,PS71/167,74.6,-1.565,34.436001,,,
-68.0001,359.99951,PS71/167,99.5,-0.902,34.514999,,,
-68.0001,359.99951,PS71/167,100.2,-0.943,34.505001,30.690001,0.107317,285975.20430127566
-68.0001,359.99951,PS71/167,144.9,0.578,34.650002,32.150002,0.22439,143277.33856232453
-68.0001,359.99951,PS71/167,199.3,0.759,34.672001,32.18,0.214634,149929.64767930523
-68.0001,359.99951,PS71/167,250.0,0.712,34.674999,32.009998,0.204878,156239.31315221742
-68.0001,359.99951,PS71/167,297.5,0.742,34.681999,32.200001,0.214634,150022.83422011425
-68.0001,359.99951,PS71/167,399.1,0.748,34.691002,32.310001,0.273171,118277.56606667618
-68.0001,359.99951,PS71/167,498.9,0.662,34.688999,32.419998,0.321951,100698.54729446406
-67.0007,0.0019,PS71/163,8.8,-0.751,33.971001,26.379999,0.126829,207996.58595431646
-67.0007,0.0019,PS71/163,22.6,-0.752,33.972,26.450001,0.156098,169444.84234263093
-67.0007,0.0019,PS71/163,44.0,-0.865,34.035999,28.65,0.046341,618243.0245355085
-67.0007,0.0019,PS71/163,44.8,-0.807,33.995998,27.25,0.078049,349139.643044754
-67.0007,0.0019,PS71/163,74.1,0.554,34.626999,33.360001,0.087805,379932.8170377541
-67.0007,0.0019,PS71/163,100.9,0.724,34.651001,33.43,0.105854,315812.3453057985
-67.0007,0.0019,PS71/163,170.7,1.031,34.687,33.27,0.156098,213135.33805686174
-67.0007,0.0019,PS71/163,209.7,1.042,34.694,33.23,0.185366,179266.96373660758
-67.0007,0.0019,PS71/163,249.7,0.989,34.695999,33.279999,0.243902,136448.2415068347
-67.0007,0.0019,PS71/163,300.3,0.956,34.698002,33.080002,0.205854,160696.4256220428
-67.0007,0.0019,PS71/163,400.6,0.874,34.700001,33.240002,0.302439,109906.46708923121
-66.5002,359.99774,PS71/161,7.0,,,,,
-66.5002,359.99774,PS71/161,9.8,-0.756,33.91,25.65,0.282927,90659.42805034514
-66.5002,359.99774,PS71/161,28.0,-1.168,34.099998,26.389999,0.156098,169060.4556112186
-66.5002,359.99774,PS71/161,40.3,-1.706,34.321999,,,
-66.5002,359.99774,PS71/161,40.4,-1.694,34.316002,,,
-66.5002,359.99774,PS71/161,40.5,-1.7005,34.3215005,,,
-66.5002,359.99774,PS71/161,40.8,-1.721,34.334,,,
-66.5002,359.99774,PS71/161,40.9,-1.661,34.304001,,,
-66.5002,359.99774,PS71/161,41.0,-1.6235,34.29,,,
-66.5002,359.99774,PS71/161,41.2,-1.7026666666666668,34.324,,,
-66.5002,359.99774,PS71/161,41.3,-1.711,34.329499500000004,,,
-66.5002,359.99774,PS71/161,41.4,-1.68,34.313,,,
-66.5002,359.99774,PS71/161,41.6,-1.7106666666666666,34.329333,,,
-66.5002,359.99774,PS71/161,41.7,-1.643,34.298,,,
-66.5002,359.99774,PS71/161,41.8,-1.698,34.325001,,,
-66.5002,359.99774,PS71/161,44.2,-1.736,34.334,29.75,0.165854,179374.63069928973
-66.5002,359.99774,PS71/161,49.5,-1.765,34.347,30.370001,0.156098,194557.2717139233
-66.5002,359.99774,PS71/161,76.6,-0.972,34.432999,31.83,0.185366,171714.33812025937
-66.5002,359.99774,PS71/161,100.0,0.78,34.639999,,,
-66.5002,359.99774,PS71/161,100.5,0.6705,34.624500499999996,34.0,0.17561,193610.8422071636
-66.5002,359.99774,PS71/161,150.3,1.019,34.671001,33.790001,0.234146,144311.67305868986
-66.5002,359.99774,PS71/161,200.0,,,,,
-66.5002,359.99774,PS71/161,200.5,1.064,34.688,,,
-66.5002,359.99774,PS71/161,202.8,1.064,34.687,33.34,0.273171,122048.09441705013
-66.5002,359.99774,PS71/161,250.5,1.058,34.695,33.48,0.273171,122560.59391370241
-66.5002,359.99774,PS71/161,299.0,1.015,34.698002,33.25,0.263415,126226.67653702332
-66.5002,359.99774,PS71/161,440.0,0.795,34.694,,,
-66.5002,359.99774,PS71/161,440.1,0.8,34.694,,,
-66.5002,359.99774,PS71/161,440.6,0.793,34.694,,,
-66.5002,359.99774,PS71/161,440.9,0.798,34.694,,,
-66.5002,359.99774,PS71/161,441.0,0.7995000000000001,34.694,,,
-66.5002,359.99774,PS71/161,441.1,0.8,34.694,,,
-66.5002,359.99774,PS71/161,441.5,0.8,34.694,,,
-42.3406,8.99454,PS71/101,3.6,10.987,34.02,14.35,0.35122,40857.582142247025
-42.3406,8.99454,PS71/101,6.1,11.178,34.042999,,,
-42.3406,8.99454,PS71/101,10.6,11.297,34.082001,,,
-42.3406,8.99454,PS71/101,23.5,12.542000000000002,34.5625,,,
-42.3406,8.99454,PS71/101,23.8,11.129,34.043999,,,
-42.3406,8.99454,PS71/101,23.9,11.132,34.044998,,,
-42.3406,8.99454,PS71/101,24.3,12.544,34.562,,,
-42.3406,8.99454,PS71/101,24.4,12.569,34.562,,,
-42.3406,8.99454,PS71/101,24.5,11.0015,34.0599995,13.09,0.234146,55905.28986188105
-42.3406,8.99454,PS71/101,24.7,12.4635,34.5669995,,,
-42.3406,8.99454,PS71/101,24.8,11.855,34.302499499999996,,,
-42.3406,8.99454,PS71/101,25.1,11.144,34.042999,,,
-42.3406,8.99454,PS71/101,25.4,12.569,34.562,,,
-42.3406,8.99454,PS71/101,48.1,10.367,34.221498499999996,11.67,0.2195125,53163.25949547292
-42.3406,8.99454,PS71/101,49.7,11.35,34.545,,,
-42.3406,8.99454,PS71/101,50.7,11.084,34.542,,,
-42.3406,8.99454,PS71/101,51.1,11.414,34.544998,,,
-42.3406,8.99454,PS71/101,74.9,10.706,34.66,,,
-42.3406,8.99454,PS71/101,75.5,9.14,34.264,11.96,0.102439,116752.40875057351
-42.3406,8.99454,PS71/101,77.0,10.214,34.548,,,
-42.3406,8.99454,PS71/101,77.4,10.183,34.544998,,,
-42.3406,8.99454,PS71/101,98.3,9.388,34.452999,12.51,0.312195,40071.10940277711
-42.3406,8.99454,PS71/101,100.2,9.485,34.504002,,,
-42.3406,8.99454,PS71/101,101.2,9.527,34.516998,,,
-42.3406,8.99454,PS71/101,102.4,9.591,34.532001,,,
-42.3406,8.99454,PS71/101,103.4,9.547,34.521999,,,
-42.3406,8.99454,PS71/101,103.7,9.537,34.52,,,
-42.3406,8.99454,PS71/101,149.4,8.93,34.487999,,,
-42.3406,8.99454,PS71/101,149.6,7.953,34.278999,,,
-42.3406,8.99454,PS71/101,199.1,7.535,34.262001,17.120001,0.263415,64992.506121519276
-42.3406,8.99454,PS71/101,199.6,7.971,34.354,,,
-42.3406,8.99454,PS71/101,200.0,,,,,
-42.3406,8.99454,PS71/101,200.1,7.968,34.353001,,,
-42.3406,8.99454,PS71/101,200.3,7.943,34.348,,,
-42.3406,8.99454,PS71/101,200.5,7.948,34.349500500000005,,,
-42.3406,8.99454,PS71/101,200.7,7.352,34.272999,,,
-42.3406,8.99454,PS71/101,203.0,7.333,34.272999,,,
-42.3406,8.99454,PS71/101,250.8,7.091,34.272999,18.299999,0.370732,49361.80043805228
-42.3406,8.99454,PS71/101,300.5,6.705,34.266998,19.5,0.380488,51249.973717962195
-42.3406,8.99454,PS71/101,401.0,6.952,34.449001,24.93,0.35122,70981.15141506748
-42.3406,8.99454,PS71/101,499.8,5.541,34.327999,,,
-42.3406,8.99454,PS71/101,499.9,5.551,34.328999,,,
-42.3406,8.99454,PS71/101,500.0,5.551,34.328999,,,
