Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
PS71/155,-70.5202,351.81509,75.0,-1.579,33.700001,23.780001,
PS71/155,-70.5202,351.81509,75.0,-1.581,33.698002,,
PS71/155,-70.5202,351.81509,75.0,-1.584,33.695,,
PS71/155,-70.5202,351.81509,75.2,-1.59,33.689999,,
PS71/155,-70.5202,351.81509,100.2,-1.528,33.740002,,
PS71/155,-70.5202,351.81509,125.5,-1.462,33.844002,26.309999,
PS71/155,-70.5202,351.81509,150.3,-1.783,34.047001,,
PS71/155,-70.5202,351.81509,174.8,-1.895,34.187,30.049999,
PS71/155,-70.5202,351.81509,200.1,-1.919,34.215,30.27,
PS71/155,-70.5202,351.81509,214.4,-1.921,34.219002,,
PS71/155,-70.5202,351.81509,228.1,-1.919,34.221001,,
PS71/155,-70.5202,351.81509,228.2,-1.919,34.221001,30.42,
PS71/156,-66.8267,0.205,5.0,,,,
PS71/156,-66.8267,0.205,5.0,,,,
PS71/157,-66.5001,359.95706,6.9,-0.804,33.841999,,
PS71/157,-66.5001,359.95706,10.6,-0.711,33.993999,25.719999,
PS71/157,-66.5001,359.95706,24.1,-0.892,33.876999,,
PS71/157,-66.5001,359.95706,24.4,-0.889,33.875999,,
PS71/157,-66.5001,359.95706,24.6,-0.9,33.879002,,
PS71/157,-66.5001,359.95706,24.8,-0.95,33.921001,,
PS71/157,-66.5001,359.95706,24.9,-0.883,33.875999,,
PS71/157,-66.5001,359.95706,25.9,-0.698,34.014,25.85,
PS71/157,-66.5001,359.95706,44.4,-1.699,34.332001,,
PS71/157,-66.5001,359.95706,44.5,-1.695,34.328999,,
PS71/157,-66.5001,359.95706,44.7,-1.65,34.306,,
PS71/157,-66.5001,359.95706,44.8,-1.692,34.327999,,
PS71/157,-66.5001,359.95706,44.8,-1.683,34.324001,,
PS71/157,-66.5001,359.95706,44.8,-1.649,34.306,,
PS71/157,-66.5001,359.95706,45.0,-1.674,34.32,,
PS71/157,-66.5001,359.95706,45.1,-1.688,34.326,,
PS71/157,-66.5001,359.95706,45.1,-1.652,34.306999,,
PS71/157,-66.5001,359.95706,45.2,-1.661,34.313999,,
PS71/157,-66.5001,359.95706,45.2,-1.691,34.327,,
PS71/157,-66.5001,359.95706,45.3,-1.693,34.327,,
PS71/157,-66.5001,359.95706,45.4,-1.691,34.327999,,
PS71/157,-66.5001,359.95706,45.4,-1.665,34.314999,,
PS71/157,-66.5001,359.95706,45.4,-1.679,34.321999,,
PS71/157,-66.5001,359.95706,45.5,-1.684,34.323002,,
PS71/157,-66.5001,359.95706,45.7,-1.657,34.311001,,
PS71/157,-66.5001,359.95706,45.8,-1.695,34.327,,
PS71/157,-66.5001,359.95706,46.1,-1.694,34.327,,
PS71/157,-66.5001,359.95706,46.3,-1.701,34.332001,,
PS71/157,-66.5001,359.95706,46.3,-1.664,34.316002,,
PS71/157,-66.5001,359.95706,48.1,-1.752,34.334999,,
PS71/157,-66.5001,359.95706,48.6,-1.751,34.335999,,
PS71/157,-66.5001,359.95706,48.9,-1.751,34.334999,,
PS71/157,-66.5001,359.95706,49.7,-1.752,34.338001,,
PS71/157,-66.5001,359.95706,50.2,-1.69,34.32,28.889999,
PS71/157,-66.5001,359.95706,50.3,-1.754,34.338001,,
PS71/157,-66.5001,359.95706,75.1,-0.659,34.492001,,
PS71/157,-66.5001,359.95706,76.1,-1.458,34.407001,30.4,
PS71/157,-66.5001,359.95706,100.4,0.622,34.618,,
PS71/157,-66.5001,359.95706,100.8,0.607,34.616001,,
PS71/157,-66.5001,359.95706,101.1,0.653,34.622002,,
PS71/157,-66.5001,359.95706,101.2,0.638,34.622002,,
PS71/157,-66.5001,359.95706,101.4,-0.196,34.535999,32.73,
PS71/157,-66.5001,359.95706,101.8,0.63,34.619999,,
PS71/157,-66.5001,359.95706,102.3,0.638,34.619999,,
PS71/157,-66.5001,359.95706,149.6,0.941,34.667999,32.990002,
PS71/157,-66.5001,359.95706,150.5,1.051,34.674999,,
PS71/157,-66.5001,359.95706,199.7,1.036,34.685001,,
PS71/157,-66.5001,359.95706,199.8,1.032,34.685001,,
PS71/157,-66.5001,359.95706,200.3,1.022,34.685001,32.82,
PS71/157,-66.5001,359.95706,201.6,1.032,34.685001,,
PS71/157,-66.5001,359.95706,202.2,1.032,34.685001,,
PS71/157,-66.5001,359.95706,300.9,1.011,34.699001,32.34,
PS71/157,-66.5001,359.95706,502.0,0.802,34.700001,32.299999,
PS71/157,-66.5001,359.95706,745.8,0.612,34.694,32.630001,
PS71/157,-66.5001,359.95706,1000.8,0.465,34.688999,,
PS71/157,-66.5001,359.95706,1251.1,0.342,34.683998,32.849998,
PS71/157,-66.5001,359.95706,1499.5,0.238,34.679001,32.970001,
PS71/157,-66.5001,359.95706,1999.6,0.051,34.671001,32.849998,
PS71/157,-66.5001,359.95706,2500.0,-0.084,34.665001,32.540001,
PS71/157,-66.5001,359.95706,3000.7,-0.177,34.66,32.389999,
PS71/157,-66.5001,359.95706,3499.3999,-0.227,34.657001,32.34,
PS71/157,-66.5001,359.95706,3749.7,-0.245,34.655998,32.34,
PS71/157,-66.5001,359.95706,3999.8,-0.253,34.653999,32.310001,
PS71/157,-66.5001,359.95706,4199.0,-0.253,34.653999,32.450001,
PS71/157,-66.5001,359.95706,4397.5,-0.254,34.653,32.48,
PS71/157,-66.5001,359.95706,4442.5,-0.27,34.653,32.5,
PS71/158,-66.2463,359.99551,9.6,-0.484,34.089001,24.969999,
PS71/158,-66.2463,359.99551,26.3,-0.478,34.09,24.83,
PS71/158,-66.2463,359.99551,49.1,-0.512,34.507999,28.889999,
PS71/158,-66.2463,359.99551,76.6,0.574,34.651001,32.25,
PS71/158,-66.2463,359.99551,100.2,0.65,34.658001,32.189999,
PS71/158,-66.2463,359.99551,148.8,0.8,34.678001,32.080002,
PS71/158,-66.2463,359.99551,199.4,0.918,34.693001,32.02,
PS71/158,-66.2463,359.99551,299.2,0.722,34.685001,32.07,
PS71/158,-66.2463,359.99551,499.8,0.708,34.696999,32.130001,
PS71/158,-66.2463,359.99551,749.3,0.537,34.691002,32.549999,
PS71/158,-66.2463,359.99551,1001.1,0.403,34.687,32.77,
PS71/158,-66.2463,359.99551,1250.9,0.281,34.681,32.759998,
PS71/158,-66.2463,359.99551,1500.9,0.171,34.676998,33.040001,
PS71/158,-66.2463,359.99551,1999.6,-0.006,34.668999,32.689999,
PS71/158,-66.2463,359.99551,2501.3,-0.139,34.662998,32.509998,
PS71/158,-66.2463,359.99551,2749.6001,-0.183,34.660999,32.580002,
PS71/158,-66.2463,359.99551,2997.3999,-0.211,34.66,32.52,
PS71/158,-66.2463,359.99551,3203.8,-0.232,34.658001,32.450001,
PS71/158,-66.2463,359.99551,3398.7,-0.251,34.657001,32.540001,
PS71/158,-66.2463,359.99551,3501.5,-0.259,34.655998,32.630001,
PS71/158,-66.2463,359.99551,3601.3999,-0.273,34.655998,32.599998,
PS71/158,-66.2463,359.99551,3636.7,-0.278,34.654999,32.709999,
PS71/159,-66.0286,0.1412,10.9,-0.427,34.125999,24.059999,
PS71/159,-66.0286,0.1412,25.7,-0.493,34.141998,24.370001,
PS71/159,-66.0286,0.1412,49.9,-1.56,34.472,29.57,
PS71/159,-66.0286,0.1412,76.3,-0.706,34.554001,31.139999,
PS71/159,-66.0286,0.1412,99.9,0.388,34.653,32.77,
PS71/159,-66.0286,0.1412,150.6,0.668,34.676998,32.860001,
PS71/159,-66.0286,0.1412,200.9,0.67,34.68,32.849998,
PS71/159,-66.0286,0.1412,301.4,0.638,34.686001,33.139999,
PS71/159,-66.0286,0.1412,401.1,0.633,34.689999,33.27,
PS71/159,-66.0286,0.1412,500.1,0.59,34.691002,33.419998,
PS71/159,-66.0286,0.1412,751.2,0.476,34.688999,33.82,
PS71/159,-66.0286,0.1412,1001.0,0.362,34.685001,33.82,
PS71/159,-66.0286,0.1412,1251.1,0.247,34.68,33.779999,
PS71/159,-66.0286,0.1412,1500.5,0.151,34.675999,33.75,
PS71/159,-66.0286,0.1412,1999.8,-0.025,34.667999,33.419998,
PS71/159,-66.0286,0.1412,2501.3999,-0.143,34.662998,33.200001,
PS71/159,-66.0286,0.1412,2751.6001,-0.185,34.660999,33.240002,
PS71/159,-66.0286,0.1412,3002.1001,-0.21,34.66,33.139999,
PS71/159,-66.0286,0.1412,3201.5,-0.232,34.658001,33.220001,
PS71/159,-66.0286,0.1412,3300.6001,-0.238,34.658001,33.16,
PS71/159,-66.0286,0.1412,3399.6001,-0.26,34.657001,33.07,
PS71/159,-66.0286,0.1412,3435.1001,-0.262,34.655998,33.099998,
PS71/160,-66.03,359.92999,5.0,,,,
PS71/161,-66.5002,359.99774,7.0,,,,
PS71/161,-66.5002,359.99774,9.8,-0.756,33.91,25.65,0.282927
PS71/161,-66.5002,359.99774,28.0,-1.168,34.099998,26.389999,0.156098
PS71/161,-66.5002,359.99774,40.3,-1.706,34.321999,,
PS71/161,-66.5002,359.99774,40.4,-1.694,34.316002,,
PS71/161,-66.5002,359.99774,40.5,-1.702,34.326,,
PS71/161,-66.5002,359.99774,40.5,-1.699,34.317001,,
PS71/161,-66.5002,359.99774,40.8,-1.721,34.334,,
PS71/161,-66.5002,359.99774,40.9,-1.661,34.304001,,
PS71/161,-66.5002,359.99774,41.0,-1.71,34.327999,,
PS71/161,-66.5002,359.99774,41.0,-1.363,34.175999,,
PS71/161,-66.5002,359.99774,41.0,-1.709,34.331001,,
PS71/161,-66.5002,359.99774,41.0,-1.712,34.325001,,
PS71/161,-66.5002,359.99774,41.2,-1.711,34.333,,
PS71/161,-66.5002,359.99774,41.2,-1.692,34.313999,,
